match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
13576310,2025-03-29 21:30:00,255,B,1X2,0.0,13576310|1X2|0.0,draw,0.08985183376961114,0.0,9.0,True,2.0,6.0,0.0,1X2|draw,0.1202399064284572,0.1182066924516799,-0.1913334960734997,0.06386023206511915,0.1111111111111111,0.09877252171416265,0.11597642295743742,0.04378780661693682,0.11476020893122019,0.03,0.03,0.03
13576307,2025-03-29 21:30:00,255,B,1X2,0.0,13576307|1X2|0.0,away,0.4429513121200921,0.0,2.45,True,3.0,5.0,1.0,1X2|away,0.4372788064120263,0.43183707966320234,0.08523071469422572,0.05800084517484572,0.4081632653061224,0.3639769838083768,0.4253300546555273,0.04205863390604203,0.0958888272364905,0.03,0.03,0.03
12623853,2025-03-30 10:30:00,524,B,1X2,0.0,12623853|1X2|0.0,away,0.38898717571755803,0.0,3.35,True,4.0,6.0,1.0,1X2|away,0.37146644609080615,0.35266664365280953,0.3031070386538195,0.18143325623691187,0.29850746268656714,0.26559865092748736,0.3160762740401049,0.05885551803435152,0.42025052453130674,0.03,0.03,0.03
12623853,2025-03-30 10:30:00,524,B,1X2,0.0,12623853|1X2|0.0,draw,0.09466624259289547,0.0,9.0,True,4.0,6.0,0.0,1X2|draw,0.14411127429447187,0.1368178470836553,-0.1480038166639408,0.2313606237528978,0.1111111111111111,0.09886172006745363,0.11724668816668099,0.055220193500128856,0.5156258147365853,0.03,0.03,0.03
12623880,2025-03-30 13:00:00,524,B,1X2,0.0,12623880|1X2|0.0,home,0.43773019874956676,0.0,2.51,True,2.0,4.0,0.0,1X2|home,0.4434265155339762,0.42861019983190757,0.09870279886141242,0.07581160157808786,0.39840637450199207,0.3551565455520736,0.41744231895307965,0.04778022057222975,0.15203982685847128,0.03,0.03,0.03
12623570,2025-03-30 13:30:00,426,B,HC,-1.5,12623570|HC|-1.5,home,0.724705792757961,0.0,1.97,True,3.0,3.0,1.0,HC|home,0.6897852464031412,0.6897845566185845,0.4276704117331831,0.3588755765386116,0.5076142131979695,0.48429319371727747,0.6897843494281659,0.35887516837348676,1.008268258440026e-06,0.023,0.023,0.023
12623570,2025-03-30 13:30:00,426,B,1X2,0.0,12623570|1X2|0.0,draw,0.09552745000503082,0.0,8.1,True,3.0,3.0,1.0,1X2|draw,0.14445194178344947,0.1378629910407105,-0.22622765495925035,0.11669022742975499,0.1234567901234568,0.1099672652736562,0.13038469541560382,0.056116032866391,0.26808033917291996,0.03,0.03,0.03
12412202,2025-03-30 14:15:00,795,B,1X2,0.0,12412202|1X2|0.0,away,0.19984287001036388,0.0,5.0,True,10.0,2.0,0.0,1X2|away,0.20815340270933497,0.21152811626136364,-0.0007856499481806445,0.05764058130681815,0.2,0.17851785178517854,0.2084015331932823,0.04200766596641148,0.09471548070561409,0.03,0.03,0.03
12412202,2025-03-30 14:15:00,795,B,HC,-3.5,12412202|HC|-3.5,home,0.941995159773988,0.0,1.83,True,10.0,2.0,1.0,HC|home,0.949429848301489,0.9494288988725902,0.723851142386398,0.7374548849368401,0.5464480874316939,0.5209424083769634,0.9494279695208759,0.737453184223203,2.168917188516417e-06,0.023,0.023,0.023
12425205,2025-03-30 15:15:00,412,B,1X2,0.0,12425205|1X2|0.0,away,0.46623645990163054,0.0,2.8,True,10.0,6.0,0.0,1X2|away,0.4464897034775083,0.4315710367476228,0.3054620877245655,0.20839890289334373,0.35714285714285715,0.3180291153415454,0.3777652242227487,0.057742627823696324,0.4738849920677327,0.03,0.03,0.03
12623725,2025-03-30 16:00:00,524,B,HC,-3.5,12623725|HC|-3.5,home,0.9291096794036013,0.0,2.13,True,2.0,4.0,1.0,HC|home,0.9414462792987712,0.9414453378534332,0.9790036171296708,1.0052785696278126,0.4694835680751174,0.44386422976501305,0.9414438500806598,1.0052754006718052,2.9900105714686376e-06,0.023,0.023,0.023
12412176,2025-03-30 16:30:00,795,B,HC,-1.5,12412176|HC|-1.5,home,0.6780123330365279,0.0,1.93,True,4.0,5.0,1.0,HC|home,0.6608549739611133,0.6608543131068001,0.30856380276049866,0.27544882429612416,0.5181347150259068,0.4947643979057591,0.6608541881244323,0.2754485830801543,7.524982331696961e-07,0.023,0.023,0.023
12412176,2025-03-30 16:30:00,795,B,1X2,0.0,12412176|1X2|0.0,draw,0.09378304910434093,0.0,8.2,True,4.0,5.0,0.0,1X2|draw,0.14376190978159428,0.13895835887374783,-0.2309789973444044,0.13945854276473213,0.12195121951219513,0.10876724432217515,0.12912571915980936,0.058830897110436764,0.32567991808127184,0.03,0.03,0.03
12412176,2025-03-30 16:30:00,795,B,1X2,0.0,12412176|1X2|0.0,away,0.4109197475107161,0.0,2.76,True,4.0,5.0,1.0,1X2|away,0.4246080925633807,0.41042056130694143,0.13413850312957631,0.1327607492071583,0.3623188405797102,0.32314905921805664,0.3834341983956101,0.05827838757188375,0.3092230827406419,0.03,0.03,0.03
12412210,2025-03-30 16:30:00,795,B,1X2,0.0,12412210|1X2|0.0,away,0.2730413405585964,0.0,4.55,True,3.0,4.0,1.0,1X2|away,0.29955169805034515,0.29596399544132157,0.24233809954161356,0.34663617925801304,0.21978021978021978,0.19627085377821393,0.2281581507379154,0.03811958585751496,0.680145530296778,0.03,0.03,0.03
12425244,2025-03-30 18:45:00,412,B,1X2,0.0,12425244|1X2|0.0,away,0.4309789045434688,0.0,2.62,True,6.0,2.0,0.0,1X2|away,0.43254288569342536,0.4180902273055971,0.12916472990388828,0.09539639554066448,0.38167938931297707,0.33957956815371443,0.40162132149269425,0.05224786231085887,0.2097664952862378,0.03,0.03,0.03
12623879,2025-03-30 18:45:00,524,B,HC,-1.5,12623879|HC|-1.5,home,0.7367195860851974,0.0,1.85,True,2.0,6.0,0.0,HC|home,0.6972287366926309,0.6972280394645914,0.3629312342576152,0.28987187300949424,0.5405405405405405,0.5157068062827225,0.6972278948436352,0.2898716054607253,7.967164703526208e-07,0.023,0.023,0.023
13576299,2025-03-30 19:00:00,255,B,1X2,0.0,13576299|1X2|0.0,away,0.3142880269734007,0.0,3.6,True,2.0,2.0,0.0,1X2|away,0.31586763413215063,0.3176555717366408,0.13143689710424256,0.14356005825190676,0.2777777777777778,0.24736168851934762,0.2940675169041441,0.05864306085491888,0.33556340541866236,0.03,0.03,0.03
12412185,2025-03-30 19:00:00,795,B,HC,-1.5,12412185|HC|-1.5,home,0.7305299035773651,0.0,1.86,True,2.0,2.0,1.0,HC|home,0.6933937413346184,0.6933930479415703,0.3587856206538993,0.28971106917132095,0.5376344086021505,0.5130890052356021,0.6933929043792584,0.28971080214542066,7.962234773728483e-07,0.023,0.023,0.023
13576299,2025-03-30 19:00:00,255,B,HC,-2.5,13576299|HC|-2.5,home,0.8278974369507357,0.0,1.9,True,2.0,2.0,1.0,HC|home,0.8458162558554744,0.8458154100400644,0.5730051302063977,0.6070492790761224,0.5263157894736842,0.5026178010471204,0.8458148028824248,0.6070481254766071,1.7691196666502762e-06,0.023,0.023,0.023
12623781,2025-03-31 16:30:00,524,B,HC,-0.5,12623781|HC|-0.5,home,0.625227468723474,0.0,1.85,True,5.0,5.0,1.0,HC|home,0.6281505970633103,0.6281499689133415,0.156670817138427,0.1620774424896818,0.5405405405405405,0.5157068062827225,0.6281499233824339,0.1620773582575028,4.0492375408263115e-07,0.023,0.023,0.023
12623835,2025-03-31 18:45:00,524,B,1X2,0.0,12623835|1X2|0.0,away,0.31807188082360516,0.0,3.95,True,5.0,3.0,0.0,1X2|away,0.31736441176276947,0.3156942189405241,0.2563839292532404,0.24699216481507014,0.2531645569620253,0.2256667426487349,0.2668875787972993,0.05420593624933234,0.5421304934177759,0.03,0.03,0.03
12623835,2025-03-31 18:45:00,524,B,HC,-2.5,12623835|HC|-2.5,home,0.8323877918793416,0.0,1.9,True,5.0,3.0,1.0,HC|home,0.8485983840640283,0.848597535466493,0.581536804570749,0.6123353173863366,0.5263157894736842,0.5026178010471204,0.8485969177800137,0.612334143782026,1.785325606573629e-06,0.023,0.023,0.023
12623835,2025-03-31 18:45:00,524,B,1X2,0.0,12623835|1X2|0.0,draw,0.09181968038193256,0.0,9.0,True,5.0,3.0,0.0,1X2|draw,0.12101832676560965,0.1203814439481526,-0.173622876562607,0.08343299553337347,0.1111111111111111,0.0990426259402781,0.11664738476936473,0.04982646292428261,0.17498903535378174,0.03,0.03,0.03
12409684,2025-04-01 18:45:00,364,B,1X2,0.0,12409684|1X2|0.0,away,0.42843675842826434,0.0,2.45,True,1.0,2.0,1.0,1X2|away,0.43153728992000584,0.42616701361290305,0.04967005814924774,0.04410918335161251,0.4081632653061224,0.36363636363636365,0.42307020737720274,0.03652200807414685,0.049524612919619626,0.03,0.03,0.03
12409665,2025-04-02 18:45:00,364,B,1X2,0.0,12409665|1X2|0.0,draw,0.09209248198968828,0.0,11.0,True,8.0,3.0,0.0,1X2|draw,0.12112623879399403,0.11807672596563189,0.013017301886571131,0.2988439856219507,0.09090909090909091,0.08124347474058766,0.09523656379682685,0.04760220176509544,0.6200962828194543,0.03,0.03,0.03
12409665,2025-04-02 18:45:00,364,B,HC,-3.5,12409665|HC|-3.5,home,0.8534090050396197,0.0,1.97,True,8.0,3.0,1.0,HC|home,0.8945437549096872,0.8945428603668267,0.6812157399280507,0.7622494349226487,0.5076142131979695,0.48429319371727747,0.8945419393840971,0.7622476205866713,2.244932304718006e-06,0.023,0.023,0.023
12409730,2025-04-02 18:45:00,364,B,HC,1.5,12409730|HC|1.5,away,0.5994407867503233,0.0,2.02,True,2.0,2.0,1.0,HC|away,0.62501494428975,0.6250143192754308,0.21087038923565316,0.26252892493637026,0.49504950495049505,0.4712041884816754,0.6250142096259796,0.262528703444479,7.128883551255072e-07,0.023,0.023,0.023
12409785,2025-04-02 18:45:00,364,B,HC,-5.5,12409785|HC|-5.5,home,0.9754893185741355,0.0,1.85,True,5.0,0.0,1.0,HC|home,0.9848137041971099,0.9848127193843906,0.8046552393621507,0.8219035308611227,0.5405405405405405,0.5157068062827225,0.9848115804797797,0.8219014238875926,2.427819771888551e-06,0.023,0.023,0.023
12409730,2025-04-02 18:45:00,364,B,1X2,0.0,12409730|1X2|0.0,home,0.488260419311205,0.0,2.7,True,2.0,2.0,0.0,1X2|home,0.46341473569285213,0.47149987037966656,0.31830313214025363,0.27304965002509984,0.37037037037037035,0.3294227332763577,0.38865060370614213,0.049356630006583746,0.5831287733034909,0.03,0.03,0.03
12409733,2025-04-02 19:00:00,364,B,1X2,0.0,12409733|1X2|0.0,away,0.21067563756391733,0.0,5.6,True,11.0,5.0,0.0,1X2|away,0.2124385164567849,0.21588270296120005,0.1797835703579369,0.20894313658272012,0.17857142857142858,0.15925859276588086,0.1889910767922217,0.05835003003644146,0.4749147682183149,0.03,0.03,0.03
12409747,2025-04-03 19:00:00,364,B,1X2,0.0,12409747|1X2|0.0,away,0.36584253697811936,0.0,3.0,True,4.0,6.0,1.0,1X2|away,0.3567970284237786,0.3582020754206309,0.09752761093435813,0.07460622626189273,0.3333333333333333,0.29725582235060477,0.34916056236083215,0.04748168708249656,0.1483522383141458,0.03,0.03,0.03
12425301,2025-04-04 18:45:00,412,B,1X2,0.0,12425301|1X2|0.0,draw,0.0918123992929753,0.0,9.0,True,11.0,2.0,0.0,1X2|draw,0.1210154465880158,0.11796872309957518,-0.17368840636322225,0.06171850789617661,0.1111111111111111,0.09884921805842431,0.11590556688700289,0.043150101983026046,0.10790845307615271,0.03,0.03,0.03
12425301,2025-04-04 18:45:00,412,B,HC,-2.5,12425301|HC|-2.5,home,0.7978718964426147,0.0,1.89,True,11.0,2.0,1.0,HC|home,0.7986814723931938,0.7986806737125199,0.5079778842765417,0.5095064733166625,0.5291005291005292,0.5052356020942408,0.7986802423268969,0.5095056579978352,1.4700728167005295e-06,0.023,0.023,0.023
12425301,2025-04-04 18:45:00,412,B,OU,10.0,12425301|OU|10.0,over,0.4159754217091238,0.0,10.0,True,11.0,2.0,1.0,OU|over,0.44323843692637827,0.44323843692637827,3.1597542170912387,3.432384369263783,0.1,0.5,0.44323843692637827,3.432384369263783,0.0,0.03,0.03,0.03
12425301,2025-04-04 18:45:00,412,B,OU,10.0,12425301|OU|10.0,under,0.5840245782908762,0.0,10.0,True,11.0,2.0,0.0,OU|under,0.5567615630736218,0.5567615630736218,4.840245782908761,4.567615630736218,0.1,0.5,0.5567615630736218,4.567615630736218,0.0,0.03,0.03,0.03
12425301,2025-04-04 18:45:00,412,B,1X2,0.0,12425301|1X2|0.0,away,0.35971886987875445,0.0,3.75,True,11.0,2.0,0.0,1X2|away,0.354374691754726,0.3454528414660295,0.3489457620453291,0.2954481554976107,0.26666666666666666,0.23723812334021838,0.2788549647489542,0.04570611780857825,0.615423464298527,0.03,0.03,0.03
12435907,2025-04-04 19:00:00,795,B,1X2,0.0,12435907|1X2|0.0,away,0.3180588397625232,0.0,3.9,True,8.0,4.0,0.0,1X2|away,0.3173592531151896,0.3253159925455336,0.2404294750738405,0.26873237092758107,0.25641025641025644,0.22880504117214986,0.26966786774276186,0.05170468419677121,0.5765990699592113,0.03,0.03,0.03
12450479,2025-04-04 19:00:00,346,B,HC,-0.5,12450479|HC|-0.5,home,0.5088058749417707,0.0,2.02,True,4.0,2.0,1.0,HC|home,0.5188510491026207,0.5188505302520905,0.02778786738237682,0.0480780711092228,0.49504950495049505,0.4712041884816754,0.5188505276113463,0.048078065774919576,5.542386016799128e-08,0.023,0.023,0.023
12435907,2025-04-04 19:00:00,795,B,HC,-2.5,12435907|HC|-2.5,home,0.8256017923394845,0.0,1.9,True,8.0,4.0,1.0,HC|home,0.8264560575511153,0.8264552310958815,0.5686434054450205,0.5702649390821748,0.5263157894736842,0.5026178010471204,0.8264546947089836,0.5702639199470687,1.6563462038599042e-06,0.023,0.023,0.023
12450480,2025-04-05 11:30:00,346,B,1X2,0.0,12450480|1X2|0.0,home,0.5824759317750428,0.0,2.06,True,1.0,5.0,0.0,1X2|home,0.5638886133440125,0.5758230210259957,0.1999004194565881,0.1861954233135512,0.4854368932038835,0.4333764553686934,0.5145560533051416,0.05998546980859176,0.4301049129415304,0.03,0.03,0.03
12409749,2025-04-05 11:30:00,364,B,OU,9.5,12409749|OU|9.5,over,0.5678874806123878,0.0,2.02,True,3.0,8.0,1.0,OU|over,0.5243014352739044,0.5243014352739044,0.14713271083702328,0.05908889925328675,0.49504950495049505,0.4684210526315789,0.5243014352739044,0.05908889925328675,0.0,0.03,0.03,0.03
12409749,2025-04-05 11:30:00,364,B,HC,2.5,12409749|HC|2.5,away,0.8390645185906319,0.0,1.85,True,3.0,8.0,1.0,HC|away,0.8565012214518727,0.8565003649515076,0.5522693593926691,0.5845256751602892,0.5405405405405405,0.5157068062827225,0.8564997855796987,0.5845246033224427,1.7000667829059068e-06,0.023,0.023,0.023
12450490,2025-04-05 11:30:00,346,B,1X2,0.0,12450490|1X2|0.0,home,0.5550696911644404,0.0,1.86,True,6.0,6.0,0.0,1X2|home,0.5530475371531096,0.5555014800387196,0.032429625565859155,0.033232752872018434,0.5376344086021505,0.4794528079879477,0.554621563369984,0.03159610786817035,0.011570440942718085,0.03,0.03,0.03
12412006,2025-04-05 12:00:00,795,B,1X2,0.0,12412006|1X2|0.0,home,0.5979290889290403,0.0,1.75,True,5.0,3.0,1.0,1X2|home,0.5819113710727443,0.5893063026190574,0.04637590562582039,0.03128602958335036,0.5714285714285714,0.5103367951082208,0.5889415423393559,0.030647699093872882,0.00461900157667039,0.03,0.03,0.03
12623741,2025-04-05 13:00:00,524,B,1X2,0.0,12623741|1X2|0.0,home,0.4643550985977818,0.0,2.9,True,2.0,2.0,0.0,1X2|home,0.4539585170562132,0.4387902930805939,0.3466297859335672,0.27249184993372233,0.3448275862068966,0.3073660714285714,0.3622631750070736,0.050563207520513354,0.5822908221297627,0.03,0.03,0.03
12623741,2025-04-05 13:00:00,524,B,1X2,0.0,12623741|1X2|0.0,draw,0.09498510675108168,0.0,8.1,True,2.0,2.0,1.0,1X2|draw,0.14423740726843792,0.13941796844989193,-0.23062063531623844,0.12928554444412454,0.1234567901234568,0.11004464285714285,0.13059050052533794,0.05778305425523733,0.30052667671831834,0.03,0.03,0.03
12623741,2025-04-05 13:00:00,524,B,HC,1.5,12623741|HC|1.5,away,0.6286319008386836,0.0,1.85,True,2.0,2.0,1.0,HC|away,0.643101136413889,0.6431004933133957,0.1629690165515647,0.18973591262978218,0.5405405405405405,0.5157068062827225,0.6431004309262581,0.18973579721357758,4.897192241726245e-07,0.023,0.023,0.023
12623203,2025-04-05 13:30:00,426,B,HC,0.5,12623203|HC|0.5,away,0.6314489025575877,0.0,1.87,True,3.0,4.0,1.0,HC|away,0.6448464906387367,0.644845845792891,0.18080944778268893,0.20586173163270605,0.53475935828877,0.5104712041884817,0.6448457733437503,0.20586159615281296,5.391578339342118e-07,0.023,0.023,0.023
12623203,2025-04-05 13:30:00,426,B,1X2,0.0,12623203|1X2|0.0,away,0.5403745810617946,0.0,1.87,True,3.0,4.0,1.0,1X2|away,0.5568108482219295,0.5516799326243138,0.010500466585555923,0.03164147400746686,0.53475935828877,0.4778156996587031,0.5512447337768344,0.03082765216268024,0.005891875269077862,0.03,0.03,0.03
12623229,2025-04-05 13:30:00,426,B,1X2,0.0,12623229|1X2|0.0,away,0.5206530905212857,0.0,2.06,True,2.0,4.0,1.0,1X2|away,0.549009625697994,0.5357243347634111,0.07254536647384868,0.10359212961262676,0.4854368932038835,0.4333764553686934,0.511903742906924,0.05452171038826337,0.23274143047576024,0.03,0.03,0.03
12623591,2025-04-05 13:30:00,426,B,OU,9.5,12623591|OU|9.5,under,0.4899219333776603,0.0,2.05,True,8.0,2.0,0.0,OU|under,0.5065467045286827,0.5065467045286827,0.004339963424203619,0.03842074428379938,0.48780487804878053,0.46052631578947373,0.5065467045286827,0.03842074428379938,0.0,0.03,0.03,0.03
12623549,2025-04-05 13:30:00,426,B,1X2,0.0,12623549|1X2|0.0,away,0.2752910838378142,0.0,4.25,True,4.0,4.0,0.0,1X2|away,0.30044162814497244,0.2969885240316644,0.16998710631071035,0.2622012271345737,0.23529411764705882,0.2097455799913756,0.24756312161056343,0.052143266844894676,0.5665260722778489,0.03,0.03,0.03
12409696,2025-04-05 14:00:00,364,B,1X2,0.0,12409696|1X2|0.0,home,0.5279290146648792,0.0,1.94,True,4.0,8.0,0.0,1X2|home,0.5423115100567643,0.5324090296663854,0.024182288449865474,0.03287351755278767,0.5154639175257733,0.4596100278551532,0.5316598310046236,0.03142007214896969,0.010291331517216062,0.03,0.03,0.03
12409696,2025-04-05 14:00:00,364,B,HC,-0.5,12409696|HC|-0.5,home,0.6168684613968359,0.0,1.94,True,4.0,8.0,0.0,HC|home,0.604158911276223,0.604158307117916,0.19672481510986173,0.172067115808757,0.5154639175257733,0.4921465968586388,0.6041582583311995,0.17206702116252703,4.3555014317409046e-07,0.023,0.023,0.023
12409623,2025-04-05 14:00:00,364,B,1X2,0.0,12409623|1X2|0.0,home,0.45573437572604303,0.0,2.25,True,4.0,7.0,0.0,1X2|home,0.4505484209835317,0.4657681093904147,0.02540234538359676,0.047978246128433044,0.4444444444444444,0.39560439560439553,0.4613708340913611,0.03808437670556253,0.06267164409888737,0.03,0.03,0.03
12623972,2025-04-05 16:00:00,524,B,HC,2.5,12623972|HC|2.5,away,0.8529653058951958,0.0,1.97,True,2.0,4.0,1.0,HC|away,0.9080185659638382,0.9080176579461802,0.6803416526135357,0.7887947861539748,0.5076142131979695,0.48429319371727747,0.9080166722295948,0.7887928442923018,2.326315019840486e-06,0.023,0.023,0.023
12623231,2025-04-05 16:30:00,426,B,1X2,0.0,12623231|1X2|0.0,away,0.5024999632404856,0.0,2.13,True,5.0,6.0,1.0,1X2|away,0.5418288000331206,0.5287172753744697,0.07032492170223437,0.12616779654762023,0.4694835680751174,0.4193217597674541,0.49670468544184126,0.05798097999112195,0.2926316472388877,0.03,0.03,0.03
12412019,2025-04-05 16:30:00,795,B,HC,-0.5,12412019|HC|-0.5,home,0.6257992588040429,0.0,1.92,True,4.0,2.0,1.0,HC|home,0.628504866010379,0.6285042375061416,0.2015345769037622,0.20672813601179185,0.5208333333333334,0.4973821989528796,0.6285041664623775,0.20672799960776467,5.418140603952182e-07,0.023,0.023,0.023
12623813,2025-04-05 18:45:00,524,B,HC,-1.5,12623813|HC|-1.5,home,0.7189329362877964,0.0,1.85,True,7.0,4.0,1.0,HC|home,0.686208507574043,0.6862078213662216,0.3300259321324235,0.26948446952751004,0.5405405405405405,0.5157068062827225,0.6862076961822124,0.269484237937093,7.3421269120022e-07,0.023,0.023,0.023
12425269,2025-04-05 19:05:00,412,B,HC,-0.5,12425269|HC|-0.5,home,0.5492101153541589,0.0,1.91,True,1.0,3.0,0.0,HC|home,0.543884655306083,0.5438841114219716,0.04899132032644338,0.03881865281596575,0.5235602094240838,0.5,0.5438841102355085,0.038818650549821365,2.7036279770520366e-08,0.023,0.023,0.023
13578809,2025-04-05 21:30:00,255,B,1X2,0.0,13578809|1X2|0.0,draw,0.09053010360229014,0.0,8.7,True,1.0,4.0,0.0,1X2|draw,0.12050820936859921,0.11943056251059578,-0.2123880986600759,0.039045893842183155,0.1149425287356322,0.10226644555002765,0.1188806130350706,0.03426133340511406,0.0320406506660732,0.03,0.03,0.03
13578819,2025-04-05 21:30:00,255,B,1X2,0.0,13578819|1X2|0.0,away,0.4960324708062037,0.0,2.34,True,3.0,10.0,1.0,1X2|away,0.45827610019608944,0.45257307211374054,0.16071598168651668,0.0590209887461528,0.4273504273504274,0.3813142720484681,0.4455039783842243,0.04247930941908473,0.09920309804601013,0.03,0.03,0.03
12412668,2025-04-06 12:00:00,795,B,1X2,0.0,12412668|1X2|0.0,away,0.5325659931737219,0.0,2.07,True,5.0,4.0,0.0,1X2|away,0.5537220080763311,0.5403226838571557,0.1024116058696043,0.118467955584312,0.48309178743961356,0.431320504313205,0.5105923903014205,0.0569262479239403,0.27274953290037296,0.03,0.03,0.03
12409666,2025-04-06 13:00:00,364,B,1X2,0.0,12409666|1X2|0.0,away,0.6554713573777609,0.0,1.83,True,4.0,4.0,0.0,1X2|away,0.774169694227607,0.7498233785950675,0.19951258400130234,0.3721767828289737,0.5464480874316939,0.4877453373693975,0.5642083456387892,0.03250127251898416,0.7082433617414327,0.03,0.03,0.03
12623945,2025-04-06 13:00:00,524,B,HC,-0.5,12623945|HC|-0.5,home,0.5750788481723517,0.0,1.91,True,2.0,3.0,0.0,HC|home,0.5599123708068221,0.5599118108950113,0.09840060000919171,0.0694315588094716,0.5235602094240838,0.5,0.559911803652302,0.06943154497589665,1.2088950840372092e-07,0.023,0.023,0.023
12409739,2025-04-06 13:00:00,364,B,1X2,0.0,12409739|1X2|0.0,away,0.6177876743213729,0.0,1.7,True,3.0,6.0,1.0,1X2|away,0.6725162213823996,0.6883036477593395,0.050239046346334026,0.17011620119087723,0.5882352941176471,0.5252779248279513,0.623722150388353,0.06032765566020015,0.39614299025784205,0.03,0.03,0.03
