match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10607726,2024-04-06 13:00:00,524,188994,5,1,6.331167138640712,3.3851931829773316
10572261,2024-04-06 13:30:00,426,188974,8,4,4.042885039448799,5.968056919415507
10572221,2024-04-06 13:30:00,426,188974,5,1,5.9755942341224335,3.901771661312365
10572234,2024-04-06 13:30:00,426,188974,3,3,4.242447170340647,6.973611123029819
10572249,2024-04-06 13:30:00,426,188974,7,10,3.601587884087676,5.865504981788492
10572222,2024-04-06 13:30:00,426,188974,9,4,5.813645906605826,4.7465386542715695
10518642,2024-04-06 14:00:00,346,188987,5,2,6.680550302158255,4.118014038129138
10518601,2024-04-06 14:00:00,346,188987,10,0,7.457661971080213,3.5314882463439488
10518606,2024-04-06 14:00:00,346,188987,5,6,4.991071324479323,4.6014160384331495
10480353,2024-04-06 14:00:00,364,188989,3,5,5.592430644009271,4.422788259161658
10480356,2024-04-06 14:00:00,364,188989,14,3,6.406926484976993,3.831944323480557
10518614,2024-04-06 14:00:00,346,188987,7,5,6.459231335786678,4.4020599271686605
10518660,2024-04-06 14:00:00,346,188987,1,5,4.328340814697666,5.969188737456374
10480354,2024-04-06 14:00:00,364,188989,4,4,5.919608838135337,4.721002637455744
10518615,2024-04-06 14:00:00,346,188987,10,3,5.7491454248524665,4.7744236261168425
10518625,2024-04-06 14:00:00,346,188987,2,9,5.492842341485792,4.9594417487435996
10480365,2024-04-06 14:00:00,364,188989,7,2,5.815558128298234,5.354987694275368
10518599,2024-04-06 14:00:00,346,188987,5,7,6.4012652140937165,4.949352963337401
10518641,2024-04-06 14:00:00,346,188987,4,6,7.396817747898355,4.3302895137141055
10480419,2024-04-06 14:00:00,364,188989,11,3,6.659583156155161,3.774046395238469
10518624,2024-04-06 14:00:00,346,188987,4,3,6.542848115285563,4.168977407312139
10567195,2024-04-06 15:00:00,412,189971,7,4,6.347792026422365,3.1858657074005747
10607729,2024-04-06 16:00:00,524,188994,3,6,5.27711692195475,3.858977528067222
10480422,2024-04-06 16:30:00,364,188989,8,7,4.332625990563512,4.394102298122249
10572268,2024-04-06 16:30:00,426,188974,8,3,5.7663540210227815,4.10408894604148
10607842,2024-04-06 18:45:00,524,188994,1,7,4.951014543002223,4.877162810554933
10567185,2024-04-06 19:00:00,412,189971,17,2,6.673298539439838,3.256900568840078
10607716,2024-04-07 10:30:00,524,188994,5,2,5.047900410469977,5.165548885741259
10567278,2024-04-07 11:00:00,412,189971,8,5,5.563999167148736,3.522735114933442
10567192,2024-04-07 13:00:00,412,189971,5,7,5.58537767685728,4.008172580042659
10567277,2024-04-07 13:00:00,412,189971,2,5,4.950483547415718,4.962595804215926
10567175,2024-04-07 13:00:00,412,189971,4,3,5.484275074829225,4.1943867366206
10607837,2024-04-07 13:00:00,524,188994,1,6,4.726111773508253,5.31545021851091
10572230,2024-04-07 13:30:00,426,188974,11,6,5.221161814190577,5.845382816501805
10480351,2024-04-07 14:30:00,364,188989,6,11,4.062485638568763,7.011010485963369
10567284,2024-04-07 15:05:00,412,189971,6,3,5.836731182942384,4.072175359464984
10572224,2024-04-07 15:30:00,426,188974,4,4,5.434581111383949,5.972331071742318
10607728,2024-04-07 16:00:00,524,188994,4,4,4.6462194409106425,5.090124256286118
10607725,2024-04-07 16:00:00,524,188994,5,3,4.841006502774544,4.162494574819709
10480350,2024-04-07 16:30:00,364,188989,7,6,4.7236884789526306,5.813651372743348
10480348,2024-04-07 17:00:00,364,188989,12,2,6.316694400844209,4.5104108219922265
10567283,2024-04-07 18:45:00,412,189971,5,5,5.05314142683947,4.65095231662836
10607722,2024-04-07 18:45:00,524,188994,5,6,5.086001133022307,4.14477326078
10607861,2024-04-08 18:45:00,524,188994,0,7,4.379349541746907,5.752648466047745
10518602,2024-04-09 18:45:00,346,188987,10,3,5.34049782824378,5.194361292568091
10518608,2024-04-09 18:45:00,346,188987,10,4,6.221889576448053,4.943779145815983
10518598,2024-04-09 18:45:00,346,188987,6,8,7.04061528515764,4.388439849841249
10518611,2024-04-09 18:45:00,346,188987,8,2,5.2973470349245195,4.597419588316205
10518609,2024-04-09 18:45:00,346,188987,3,9,4.531573221565723,5.560673781956943
10518613,2024-04-09 19:00:00,346,188987,13,2,6.346248141782653,3.742065044876099
10518595,2024-04-10 18:45:00,346,188987,5,4,5.1590996343774815,5.0462955164430365
10518612,2024-04-10 18:45:00,346,188987,3,4,5.7196152974243075,4.446658235398128
10518603,2024-04-10 18:45:00,346,188987,6,8,5.575078645942158,4.328885841750244
10518643,2024-04-10 19:00:00,346,188987,9,3,5.119040514538473,4.67978104234946
10518607,2024-04-10 19:00:00,346,188987,2,6,6.094526872803095,4.7411577251265165
10518597,2024-04-10 19:00:00,346,188987,4,5,8.33168027958644,4.034948558800927
10572231,2024-04-12 18:30:00,426,188974,5,4,5.872883656631231,4.078556492173996
10607860,2024-04-12 18:45:00,524,188994,9,0,6.402662371863995,3.282136645332464
10518589,2024-04-12 19:00:00,346,188987,0,13,4.7819742299481405,5.473113581259055
10521455,2024-04-12 19:00:00,795,189012,6,5,5.395198274123682,3.953591649914406
10567190,2024-04-12 19:00:00,412,189971,5,2,4.308441847368006,5.441126247970373
10518635,2024-04-13 11:30:00,346,188987,12,1,7.799005268342647,3.6572409380310003
10480341,2024-04-13 11:30:00,364,188989,16,3,5.543403012332422,4.840275034430971
10521430,2024-04-13 12:00:00,795,189012,2,0,5.156539231017153,4.204190333856749
10607846,2024-04-13 13:00:00,524,188994,10,3,5.499096425257567,4.680156266968765
10572223,2024-04-13 13:30:00,426,188974,6,4,6.87328374199634,3.7737576960537473
10572235,2024-04-13 13:30:00,426,188974,2,4,5.244711653781373,5.184970665464639
10572232,2024-04-13 13:30:00,426,188974,5,5,8.126917858378976,3.09307428580626
10572233,2024-04-13 13:30:00,426,188974,6,2,5.011512571895857,6.049465015607741
10572227,2024-04-13 13:30:00,426,188974,9,3,6.48142298481556,4.316041568425231
10518600,2024-04-13 14:00:00,346,188987,12,4,6.227701075185502,4.647262015383855
10518637,2024-04-13 14:00:00,346,188987,4,3,6.197604131443502,4.308007985408817
10518596,2024-04-13 14:00:00,346,188987,6,4,5.141411364143073,4.76103234355796
10518592,2024-04-13 14:00:00,346,188987,8,1,6.030704060951429,4.879599699497939
10480342,2024-04-13 14:00:00,364,188989,12,1,8.535730433275885,3.4506311262964817
10518585,2024-04-13 14:00:00,346,188987,12,0,7.862208734847588,4.102124921231851
10480347,2024-04-13 14:00:00,364,188989,3,6,5.173803112133086,4.66398002170564
10480340,2024-04-13 14:00:00,364,188989,10,1,5.061531267482756,5.360429882576198
10518636,2024-04-13 14:00:00,346,188987,6,4,5.357855764702615,4.450435172131965
10518619,2024-04-13 14:00:00,346,188987,6,3,7.50232360484693,4.069023614605184
10518594,2024-04-13 14:00:00,346,188987,5,6,5.048936636475294,4.81430132665484
10518610,2024-04-13 14:00:00,346,188987,3,6,4.591141122006612,5.437500555666334
10518618,2024-04-13 14:00:00,346,188987,1,5,6.5708992776033375,4.25686542194996
10480349,2024-04-13 14:00:00,364,188989,4,5,4.9464465041320125,5.239058082596607
10521448,2024-04-13 14:15:00,795,189012,3,0,5.032539306862571,3.6558466178949183
10567281,2024-04-13 15:00:00,412,189971,5,4,4.806964657649511,4.173135664445275
10607800,2024-04-13 16:00:00,524,188994,6,2,5.404413327603346,4.190704979911533
10572229,2024-04-13 16:30:00,426,188974,4,5,5.467553022912931,4.5548071278370585
10480352,2024-04-13 16:30:00,364,188989,7,2,6.323673360061188,4.856324664806032
10521462,2024-04-13 16:30:00,795,189012,4,2,3.873261706315461,5.257806494200516
10607714,2024-04-13 18:45:00,524,188994,10,0,6.193920182726051,3.1255428999674666
10567289,2024-04-13 19:00:00,412,189971,8,4,5.218086306584677,3.7398684968435587
10521327,2024-04-13 19:00:00,795,189012,8,4,4.258110314930808,5.795480437495283
11873138,2024-04-13 21:30:00,255,189744,6,3,5.617141593356408,4.507916906843426
11873142,2024-04-13 21:30:00,255,189744,0,4,6.279390442236764,4.219569852888798
10607801,2024-04-14 10:30:00,524,188994,6,2,6.048699680637914,3.4513791145493005
10567171,2024-04-14 11:00:00,412,189971,6,7,5.103108807199749,4.351937233337083
10521321,2024-04-14 12:00:00,795,189012,6,2,5.101369258005089,3.796202445209891
10607799,2024-04-14 13:00:00,524,188994,2,6,4.652997790105474,4.9497596622120605
10567166,2024-04-14 13:00:00,412,189971,3,4,5.154284201899613,4.19675465147877
10480366,2024-04-14 13:00:00,364,188989,8,3,5.390451514218028,4.31589312903144
10480367,2024-04-14 13:00:00,364,188989,11,1,7.969296556645036,3.275366755296769
10572225,2024-04-14 13:30:00,426,188974,2,2,4.893362325791297,5.907336260240679
10521413,2024-04-14 14:15:00,795,189012,1,5,4.814468050740178,4.425851565556954
10572220,2024-04-14 15:30:00,426,188974,7,0,7.850434186454301,3.657098618066189
10480357,2024-04-14 15:30:00,364,188989,4,6,7.5449825616140735,4.0415101814964824
10521342,2024-04-14 16:30:00,795,189012,3,1,6.550056541157961,3.479425084217029
10607864,2024-04-14 18:45:00,524,188994,7,0,7.692629950201419,3.1807843117578574
10567179,2024-04-14 18:45:00,412,189971,10,7,5.180787080350699,4.165246327807987
11873154,2024-04-14 19:00:00,255,189744,7,0,6.31625831469275,3.8580645843728623
10521326,2024-04-14 19:00:00,795,189012,5,1,6.362009977172831,3.2723821431989872
11873150,2024-04-14 19:00:00,255,189744,3,3,4.874455232986126,6.097649921816876
11873153,2024-04-14 19:00:00,255,189744,4,4,5.515927122695135,5.8795027670251345
11873134,2024-04-14 19:00:00,255,189744,3,5,5.429627837392043,4.89016544955384
11873152,2024-04-14 20:00:00,255,189744,6,3,5.619777849110257,4.777985736537045
11873133,2024-04-14 21:30:00,255,189744,3,9,4.930575524417366,6.455431423513985
10607713,2024-04-15 16:30:00,524,188994,6,2,6.360767718611179,3.5967811257675444
10607720,2024-04-15 18:45:00,524,188994,5,4,6.354103424451066,2.969034119141686
10480343,2024-04-15 19:00:00,364,188989,4,8,6.819921867664667,4.139179594549852
10521320,2024-04-15 19:00:00,795,189012,4,1,4.866751771219539,4.219062711563942
11917250,2024-04-16 19:00:00,346,188987,5,0,6.910916138259247,4.066459114103019
11873118,2024-04-17 00:30:00,255,189744,4,3,5.64991505985884,4.668381039335379
11873078,2024-04-17 22:00:00,255,189744,9,2,5.493232199828334,4.4774376817923205
11873100,2024-04-17 22:00:00,255,189744,4,6,6.077896403384511,4.312774442051444
11873117,2024-04-17 23:00:00,255,189744,9,2,5.683122578528866,4.013687282074418
11873065,2024-04-17 23:00:00,255,189744,6,2,6.43383059308608,3.4068482551238057
11873148,2024-04-17 23:00:00,255,189744,6,7,4.839449945296677,5.025227952836249
11873102,2024-04-17 23:00:00,255,189744,7,5,5.402247622364121,5.1532178407767875
11873099,2024-04-18 00:30:00,255,189744,9,1,6.196101052515881,3.9808137582229577
11873116,2024-04-19 00:30:00,255,189744,8,8,5.356174377860521,4.756340900699579
10607871,2024-04-19 16:30:00,524,188994,2,9,4.81675966198809,4.38610615120361
10572290,2024-04-19 18:30:00,426,188974,6,5,6.374627701582541,4.580299412068747
10607798,2024-04-19 18:45:00,524,188994,4,3,4.791882767371758,4.656908600077178
10521411,2024-04-19 19:00:00,795,189012,11,4,7.894397288135164,2.9800651871208426
10567170,2024-04-19 19:00:00,412,189971,2,3,5.710421732545022,3.65381070434153
10518622,2024-04-20 11:30:00,346,188987,4,6,5.976562787825744,4.4043663187104425
10521412,2024-04-20 12:00:00,795,189012,9,4,5.423779052376118,4.066723071833445
10572219,2024-04-20 13:30:00,426,188974,5,8,5.706778163760235,4.810160182654541
10572213,2024-04-20 13:30:00,426,188974,2,6,4.949355633531119,6.390162818732131
10572291,2024-04-20 13:30:00,426,188974,4,3,5.844326055664623,4.108299347126757
10572218,2024-04-20 13:30:00,426,188974,6,5,5.122563527332357,5.403371322067121
10518591,2024-04-20 14:00:00,346,188987,4,5,4.000669159710035,6.433905913043701
10518583,2024-04-20 14:00:00,346,188987,1,5,5.821418567433128,4.916319370722747
10518586,2024-04-20 14:00:00,346,188987,4,7,5.528963993648066,5.046675972494359
10518616,2024-04-20 14:00:00,346,188987,11,4,5.840068736840994,4.04290988630973
10480331,2024-04-20 14:00:00,364,188989,11,2,5.113784340971917,5.194754578695342
10518623,2024-04-20 14:00:00,346,188987,8,5,6.6845919808268315,4.184519096430533
10518620,2024-04-20 14:00:00,346,188987,7,3,6.605790901875715,4.321133981658396
10518617,2024-04-20 14:00:00,346,188987,7,6,5.456095760428382,5.019885027525542
10480337,2024-04-20 14:00:00,364,188989,4,9,5.862451837331997,5.50085444046945
10521381,2024-04-20 14:15:00,795,189012,5,1,5.136513547422177,3.7333173568765172
10567162,2024-04-20 15:00:00,412,189971,3,7,4.37384890267923,5.084596853670548
10607772,2024-04-20 16:00:00,524,188994,2,8,4.4624091708471925,5.398853371176416
10518621,2024-04-20 16:15:00,346,188987,5,3,6.353203522132518,4.186003074181312
10572228,2024-04-20 16:30:00,426,188974,5,3,3.7794256013350838,6.582210887332703
10521403,2024-04-20 16:30:00,795,189012,7,6,5.335035129428961,4.946878640864613
10480368,2024-04-20 18:30:00,364,188989,1,2,4.327351325986478,5.932728555181531
10607784,2024-04-20 18:45:00,524,188994,10,6,5.436024435804472,4.3686996091076535
10521418,2024-04-20 19:00:00,795,189012,2,4,5.8606696487992895,3.5953967234763553
10567188,2024-04-20 19:00:00,412,189971,4,3,6.898647423306216,3.0609194569703324
11873039,2024-04-20 19:00:00,255,189744,2,7,5.290346964561544,4.721310848470917
11873046,2024-04-20 21:30:00,255,189744,3,4,6.202551550812862,3.9697423248227026
11873038,2024-04-20 21:30:00,255,189744,3,4,5.803099652541568,3.9457744862419526
10607767,2024-04-21 10:30:00,524,188994,9,4,5.650794584821519,4.313220289189333
10518590,2024-04-21 11:30:00,346,188987,6,2,5.510012118498855,4.954063108835641
10521400,2024-04-21 12:00:00,795,189012,0,4,3.9470849656034495,4.573695433812245
10480334,2024-04-21 12:30:00,364,188989,6,4,5.476406531438221,4.852780433727852
10567168,2024-04-21 13:00:00,412,189971,8,4,5.2587886786581,4.863134101434636
10567288,2024-04-21 13:00:00,412,189971,4,4,6.327156346534284,3.094325064289084
10607788,2024-04-21 13:00:00,524,188994,6,4,5.696269196936241,3.6382796647368187
10567165,2024-04-21 13:00:00,412,189971,4,2,5.018015742384777,4.425919602328099
10572226,2024-04-21 13:30:00,426,188974,1,7,4.51870274954359,6.027238970878146
10480362,2024-04-21 14:00:00,364,188989,8,4,6.359770312393973,4.470456617093883
10480339,2024-04-21 14:00:00,364,188989,4,0,5.946753511197967,4.7602082436081865
10521410,2024-04-21 14:15:00,795,189012,5,2,4.98884289230701,4.746564885065637
10567172,2024-04-21 15:00:00,412,189971,7,4,4.767442342568155,4.604571136814724
10572214,2024-04-21 15:30:00,426,188974,2,6,4.047305348216517,4.718489567425901
10480335,2024-04-21 15:30:00,364,188989,1,4,4.330847998749519,5.9808662675348
10607773,2024-04-21 16:00:00,524,188994,2,5,3.895320666328161,5.8766068909773095
10521409,2024-04-21 16:30:00,795,189012,1,11,4.132582139904725,4.3664621991689145
10567169,2024-04-21 17:15:00,412,189971,7,4,4.858490464712652,4.772063678002671
10572215,2024-04-21 17:30:00,426,188974,1,4,4.857548702526265,4.755381525032613
10607874,2024-04-21 18:45:00,524,188994,2,8,4.277229567901347,5.226480873895541
11873089,2024-04-21 19:00:00,255,189744,5,3,5.6353813142402185,4.5999482484076335
10567189,2024-04-21 19:00:00,412,189971,4,11,6.438438815969868,3.6352339753386222
11873036,2024-04-21 19:00:00,255,189744,6,5,5.152174891131052,3.8574677016571512
10521408,2024-04-21 19:00:00,795,189012,2,8,5.295567704760721,4.29937767915575
11873042,2024-04-21 19:00:00,255,189744,2,7,4.9456123629433355,5.184233027132473
11873067,2024-04-21 21:30:00,255,189744,4,3,5.813554154101079,5.538984926093934
11873047,2024-04-21 21:30:00,255,189744,5,4,5.641057254666508,3.9732553240270088
10607786,2024-04-22 16:30:00,524,188994,8,2,5.097108511550551,4.035410224904492
10607795,2024-04-22 18:45:00,524,188994,5,3,4.25093669355235,4.393457421469059
10518584,2024-04-22 19:00:00,346,188987,11,4,5.604405694575251,4.738557957686992
10521415,2024-04-22 19:00:00,795,189012,4,4,5.414375861577598,4.120816114183273
11985831,2024-04-23 19:00:00,364,188989,4,2,7.273516257544681,4.003432057113188
11905086,2024-04-23 19:00:00,346,188987,1,4,4.686666291312056,4.721982939937454
10567178,2024-04-24 17:00:00,412,189971,3,6,4.058570555822358,5.782538648615953
11985833,2024-04-24 18:45:00,364,188989,8,12,5.7294144170281704,4.656342733519233
11888867,2024-04-24 18:45:00,346,188987,4,8,6.154028853779708,4.483453383229315
10567173,2024-04-24 19:00:00,412,189971,3,2,5.465465961182497,4.4384499250449165
10567191,2024-04-24 19:00:00,412,189971,7,5,5.177714459990116,4.468059259148033
11985828,2024-04-24 19:00:00,364,188989,4,13,3.6370265738729883,6.747931274188549
11985832,2024-04-24 19:00:00,364,188989,8,4,6.179130392929132,4.343134235579986
11985830,2024-04-24 19:00:00,364,188989,7,2,5.090933161222749,4.769792215835167
10607783,2024-04-25 18:00:00,524,188994,4,8,4.759933957783021,4.845837280161269
11985829,2024-04-25 19:00:00,364,188989,4,4,4.2856361182119125,4.875524686033487
10572292,2024-04-26 18:30:00,426,188974,10,4,5.816158993935473,5.016046480068268
10607791,2024-04-26 18:45:00,524,188994,7,3,6.9477039710469715,3.419355758472653
10518941,2024-04-26 19:00:00,346,188987,7,8,5.415079411915816,4.72628975290061
10521378,2024-04-26 19:00:00,795,189012,11,3,4.786272003634764,4.659266281041688
10567215,2024-04-26 19:00:00,412,189971,3,6,5.808623950549434,4.743349067582912
10480344,2024-04-27 11:30:00,364,188989,5,8,3.8071385105259257,6.427058307990497
10521383,2024-04-27 12:00:00,795,189012,4,2,4.906472446256539,4.73032158907442
10607766,2024-04-27 13:00:00,524,188994,0,5,5.58655507695819,4.16371366882758
10572293,2024-04-27 13:30:00,426,188974,3,6,5.1713818214617175,4.820045413767395
10572307,2024-04-27 13:30:00,426,188974,6,4,6.120635544342634,3.990832825669903
10572216,2024-04-27 13:30:00,426,188974,5,8,5.8991464446919535,3.9596310618091772
10572217,2024-04-27 13:30:00,426,188974,4,2,6.825499788438493,2.9695598752642187
10480336,2024-04-27 14:00:00,364,188989,6,5,6.513132586841284,4.554518792747818
10518986,2024-04-27 14:00:00,346,188987,9,5,6.321009828108426,4.374113015448358
10518973,2024-04-27 14:00:00,346,188987,6,12,5.642619010569948,5.002984952207153
10518982,2024-04-27 14:00:00,346,188987,3,3,6.069805471787135,4.755829017778584
10518588,2024-04-27 14:00:00,346,188987,4,3,7.315612249746381,4.27401642934483
10518980,2024-04-27 14:00:00,346,188987,12,6,6.639897006554755,4.578284321024962
10480361,2024-04-27 14:00:00,364,188989,5,9,6.262374006077357,3.9181000758635083
10480359,2024-04-27 14:00:00,364,188989,4,5,6.820084132297864,3.9881763090138342
10480329,2024-04-27 14:00:00,364,188989,4,4,5.594455571546792,4.266711156976251
10518985,2024-04-27 14:00:00,346,188987,9,9,5.647735801867845,4.128336700264214
10518942,2024-04-27 14:00:00,346,188987,4,1,4.504730603964781,5.731921447558624
10518587,2024-04-27 14:00:00,346,188987,10,2,5.142521652039306,5.233903770003457
10518981,2024-04-27 14:00:00,346,188987,8,7,6.3447790978892025,4.308875360613453
