match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10572182,2024-03-09 17:30:00,426,188974,10,4,4.747586034843068,5.646620392665952,-0.9830713599900951,4.1516094,5.287884,-0.53199184,4.449597727809717,5.467252314024016,-0.7575315996994848,4.579659221067124,5.337190820766609
10480285,2024-03-09 17:30:00,364,188989,10,4,7.938905055283561,3.204820715607853,4.194065099672089,7.67001,3.6818948,4.447284,7.804457572578914,3.443357747406588,4.32067466066063,7.7842449903230655,3.4635703296624363
10607873,2024-03-09 19:45:00,524,188994,10,1,5.316262277330461,4.328914417842792,0.9568783443980976,5.113353,4.28987,1.2891425,5.214807526452096,4.309392101575815,1.1230104169156931,5.323605022471802,4.200594605556109
10521332,2024-03-09 20:00:00,795,189012,5,7,5.040867037729502,3.867318649037611,1.4982001138532783,5.1107388,3.973876,1.35647,5.075802896000981,3.920597324244147,1.4273350513381078,5.211867635791618,3.78453258445351
10567129,2024-03-09 20:00:00,412,189971,2,4,5.220473647836979,3.722961843163412,1.5558541688121645,5.4018445,3.8999631,1.3539338,5.31115907466617,3.8114624918255418,1.4548939899999542,5.288757778245833,3.833863788245879
10607854,2024-03-10 11:30:00,524,188994,11,6,5.608273351387841,3.968278884894388,1.6139681223487126,5.267764,4.2451215,1.5336516,5.43801872143977,4.106700181964406,1.5738098563480012,5.559264379876089,3.9854545235280874
10567252,2024-03-10 12:00:00,412,189971,7,2,6.099223265534353,3.6404991001986784,2.798703774733548,5.778176,3.7528527,2.0987136,5.938699548187708,3.696675889248814,2.448708705565932,6.042042071501227,3.5933333659352953
10518792,2024-03-10 12:00:00,346,188987,5,5,5.640787119611113,4.979159785887697,0.9661816506329783,6.0266385,5.0467267,1.1565036,5.833712813727065,5.012943244765748,1.0613426043959264,5.953999331444369,4.892656727048443
10518787,2024-03-10 12:30:00,346,188987,3,6,5.840631524134055,4.510626467426975,1.418134461556438,5.9311824,4.568072,1.3839662,5.885906954312511,4.539349154810289,1.401050334530355,5.913153221826578,4.512102887296223
10480280,2024-03-10 13:00:00,364,188989,6,4,6.051175683110297,4.350574746894656,1.9099243434969484,6.5187273,4.516211,1.8026133,6.284951492830784,4.433392889881044,1.8562688009293824,6.287306591820605,4.431037790891223
10521330,2024-03-10 13:00:00,795,189012,7,5,5.826979148491877,4.365626291862637,1.565385502294714,5.58296,4.334478,1.8677006,5.704969638638028,4.350052096660688,1.7165430395384704,5.885782387418593,4.169239347880123
10480293,2024-03-10 14:00:00,364,188989,6,3,7.061219919269101,3.580999694603419,4.202624318532146,7.206845,3.7168536,4.116925,7.134032362970122,3.6489266566126224,4.159774540628987,7.471366780105866,3.3115922394768784
10567260,2024-03-10 14:00:00,412,189971,3,3,4.7472742237905505,4.3912130629068935,0.2655659360341959,4.415495,4.504804,-0.12615705,4.581384571306897,4.4480085986378946,0.06970444533490802,4.54954880763985,4.4798443623049415
10567142,2024-03-10 14:00:00,412,189971,5,8,4.397623107048371,4.9153507046608125,0.14641613764204692,4.3895597,4.84639,-0.58332974,4.393591426418473,4.880870237584313,-0.21845679977219248,4.528002432115297,4.7464592318874885
10567132,2024-03-10 14:00:00,412,189971,5,7,4.28281701321453,4.572587275657326,0.3628819362354944,4.7085586,4.3964653,0.024287172,4.495687786316127,4.484526288585499,0.1935845539486741,4.58689931442515,4.393314760476477
10607869,2024-03-10 14:00:00,524,188994,11,4,6.509865736876118,3.887138023376625,3.044393563642603,6.471114,3.7671144,3.4984083,6.490489947753245,3.8271262121201364,3.2714009406042606,6.794508550238821,3.52310760963456
10480282,2024-03-10 14:00:00,364,188989,4,3,6.248797700922327,4.447490603937153,2.120687757464934,6.746531,4.456254,2.4562125,6.4976643552982,4.451872304684641,2.2884501390321494,6.618993399507495,4.330543260475346
10572279,2024-03-10 14:30:00,426,188974,12,5,4.818727206930827,5.0118297555552225,-0.10222336941976609,4.602929,5.0212674,-0.20742288,4.710828161113119,5.01654858482412,-0.15482312586913138,4.786276810034053,4.9410999359031855
10521445,2024-03-10 15:15:00,795,189012,10,3,4.804056991834225,5.0345663435631085,-0.11720723671186739,4.681476,5.095393,-0.51393867,4.742766554007322,5.064979762205138,-0.315572951050941,4.74608668258076,5.061659633631701
10480302,2024-03-10 15:45:00,364,188989,7,4,5.514184997043589,3.7015115876783393,1.7616787617216714,5.3909874,3.6854181,1.9374194,5.452586196641912,3.6934648583228125,1.8495490881209675,5.497800071542846,3.648250983421878
10567133,2024-03-10 16:00:00,412,189971,6,3,5.82032793600722,3.328254574859396,2.5383274607453714,5.8219023,3.3884547,2.5818691,5.821115105546335,3.358354625266917,2.560098293055791,5.869784011934522,3.3096857188787308
10572278,2024-03-10 16:30:00,426,188974,5,1,6.088345976400016,4.476341280286518,1.8797595457419942,5.674954,4.27378,2.0482836,5.881649956965267,4.375060574683054,1.9640215613536631,6.110366046500992,4.1463444851473295
10607734,2024-03-10 17:00:00,524,188994,4,3,4.827207483848497,4.736864627650889,0.6225697681017908,4.884958,4.570229,0.76968414,4.856082637111626,4.653546840574101,0.6961269520078198,5.102878214846774,4.406751262838954
10521345,2024-03-10 17:30:00,795,189012,12,1,5.9863465443620525,3.0665133467213543,2.927415739770566,5.745603,3.3403683,2.8341231,5.865974814463131,3.203440808797689,2.880769437191802,5.975092530226311,3.094323093034509
10572262,2024-03-10 18:30:00,426,188974,9,2,8.381081181598564,3.5488508318023793,4.305352513643215,7.138418,3.7739697,3.9437964,7.7597496896152,3.661410241035467,4.124574454949354,7.77286719280001,3.6482927378506567
10607856,2024-03-10 19:45:00,524,188994,8,2,6.0668774754124275,3.7452968470878916,2.710760119535599,5.816603,3.9115264,2.4709225,5.941740329579383,3.828411644330994,2.590841294814186,6.180496634362282,3.589655339548095
10567131,2024-03-10 19:45:00,412,189971,2,8,5.937377813549712,3.772058363821327,2.5888114968492095,6.1824207,3.9590018,2.337733,6.0598992720702665,3.865530071688801,2.4632722635842117,6.1943508036716395,3.731078540087428
10521353,2024-03-10 20:00:00,795,189012,11,4,6.299884694889365,4.655132562893835,1.316330364649292,5.5366464,4.6659493,1.8112018,5.9182655305043745,4.660540953764422,1.563766087743042,6.071286286005919,4.507520198262878
10607858,2024-03-11 19:45:00,524,188994,9,5,5.383599144607966,3.6893585805820397,1.9104729745278304,5.5848393,3.6941912,1.6485754,5.4842192443163125,3.6917748990022625,1.7795241998379203,5.477759171578247,3.6982349717403276
10521334,2024-03-11 20:00:00,795,189012,1,8,5.0468341517990485,4.31615451836979,0.6892278356646859,5.15539,4.3696966,1.0410552,5.101111968782825,4.342925567748127,0.8651415190744084,5.15458952780268,4.289448008728272
10480296,2024-03-11 20:00:00,364,188989,0,4,6.495523071903207,3.89836262628839,2.519619770887874,5.9907284,4.1544724,2.6476023,6.243125725099553,4.026417488681305,2.5836110453026406,6.426577129541749,3.8429660842391087
11720183,2024-03-12 19:45:00,346,188987,3,4,4.858365212468847,5.4278414743083045,-0.07376141163858727,4.8461437,5.13548,0.16139568,4.852254467501513,5.281660700685647,0.0438171361230167,5.088866152155088,5.045049016032072
11749326,2024-03-13 19:30:00,364,188989,11,3,7.129065072601735,4.510421055256838,2.124385440867753,6.946801,4.4711394,2.3655536,7.037933129104823,4.490780243128297,2.244969529172585,6.886841450702852,4.641871921530267
10572257,2024-03-15 19:30:00,426,188974,3,6,4.5837329726848095,5.727362205593862,-0.9746985361079067,4.952336,5.3787203,-0.5631259,4.768034403593992,5.553041244551082,-0.7689122222413465,4.776081712951864,5.54499393519321
10607717,2024-03-15 19:45:00,524,188994,7,6,5.247228269104296,5.055559280100355,0.23615361937182394,5.14877,4.671482,0.61572367,5.197999062301782,4.863520683140997,0.42593864445039253,5.243729194946585,4.817790550496193
10521464,2024-03-15 20:00:00,795,189012,8,2,5.581357144823694,3.7053519797185626,1.7215726365083315,5.7241206,3.880031,1.535732,5.652738880868268,3.792691544287382,1.6286523336884309,5.537041379422041,3.90838904573361
10567287,2024-03-15 20:00:00,412,189971,5,3,5.500511669591886,4.763933741149122,0.8697280888232479,5.2271795,4.6965427,0.7438068,5.363845598437301,4.730238240508643,0.8067674341039305,5.450425636524937,4.6436582024210065
10518712,2024-03-16 12:30:00,346,188987,10,5,6.5257914718370635,3.710005757066998,2.725414596135131,6.734226,3.8686101,2.978769,6.630008849321852,3.7893079503642486,2.852091830042358,6.635704314864229,3.7836124848218713
10521323,2024-03-16 13:00:00,795,189012,10,2,4.995435562023164,3.609919599665071,1.7134654604978756,5.373837,4.0410223,1.4913999,5.1846362780971535,3.825470950192643,1.6024326723609068,5.306269950325351,3.703837277964445
10607862,2024-03-16 14:00:00,524,188994,3,4,4.883865799353153,4.93681319111386,0.3945584210529649,5.0397964,4.645419,-0.11385177,4.961831075869814,4.791116155951217,0.14035332514716803,4.9466502784841,4.806296953336931
10607863,2024-03-16 14:00:00,524,188994,3,7,5.611697504408019,4.063921374547647,1.569939245433716,5.492346,4.0274706,1.6685517,5.552021657172271,4.045695981615864,1.6192454644298095,5.608481551608973,3.989236087179163
10572272,2024-03-16 14:30:00,426,188974,2,9,3.366298638840973,6.519775849721304,-3.283024306444895,3.3010795,5.88796,-3.1512876,3.3336890752417148,6.203867903422053,-3.2171559310697377,3.160200523797015,6.377356454866753
10572265,2024-03-16 14:30:00,426,188974,4,3,5.697008954692571,4.8998903193947045,0.8430166028012042,5.4988356,5.046478,1.2024114,5.597922259176119,4.97318405702096,1.0227140079969765,5.796910162097028,4.774196154100052
10572269,2024-03-16 14:30:00,426,188974,7,6,6.396523349890368,4.308877552588017,2.323715686226361,5.7094936,4.0142736,2.7830203,6.053008493487665,4.161575598040835,2.553367972088095,6.383976031808297,3.8306080597202024
10572251,2024-03-16 14:30:00,426,188974,10,4,5.637699044589733,5.191785917250029,0.9118329218600281,5.4858017,4.6378517,0.75050324,5.561750370683539,4.91481881616896,0.8311680819379333,5.6538686343952165,4.822700552457283
10572259,2024-03-16 14:30:00,426,188974,8,6,5.369541323097108,5.426718289600351,-0.13319180913791995,5.338552,5.2861285,0.16386132,5.354046660617768,5.356423405282964,0.015334755142400958,5.362902410521567,5.347567655379166
10518715,2024-03-16 15:00:00,346,188987,5,7,6.095183617663475,4.769727206944977,1.502537699992071,6.166142,4.5812826,2.126445,6.130662802255199,4.6755049113033,1.8144913775000027,6.310329545529251,4.495838168029248
10518701,2024-03-16 15:00:00,346,188987,3,7,6.651199866160147,4.041809979646419,2.901750312668846,6.9470005,4.5811553,2.9766598,6.799100184850094,4.3114826398934,2.93920504372456,7.024893934234027,4.085688890509467
10518739,2024-03-16 15:00:00,346,188987,8,5,7.047322847904226,4.140322022447127,2.812336038155324,6.8716774,4.1656327,3.0337737,6.959500123292933,4.1529773736045446,2.923054849407557,7.017766173152518,4.09471132374496
10518731,2024-03-16 15:00:00,346,188987,7,6,4.794839052947155,5.254811879223268,-0.0930329816264948,4.935326,5.0881143,0.3140818,4.865082576171453,5.171463070425233,0.11052440321827725,5.073535024907482,4.963010621689204
10518720,2024-03-16 15:00:00,346,188987,10,4,5.860625289066179,4.674570770248509,1.2659932282405864,5.8963923,4.3267574,1.6040432,5.878508817247322,4.500664100639391,1.435018236778069,5.907095577332391,4.472077340554322
10518732,2024-03-16 15:00:00,346,188987,7,6,5.298700549290784,4.595916226946214,0.2815792681236048,6.040613,4.7073574,1.7115138,5.66965686186463,4.651636816781212,0.9965465129146467,5.658920095780244,4.662373582865598
10518714,2024-03-16 15:00:00,346,188987,6,5,5.8956854820452165,4.780655726231296,1.0078440411109184,5.806857,4.6688285,0.74924916,5.85127129555752,4.724742106813768,0.8785466007003414,5.7272800015358145,4.848733400835473
10480305,2024-03-16 15:00:00,364,188989,6,7,6.031947668824497,4.279822464370909,2.3978115856162674,6.319109,4.6550646,2.1141992,6.175528315918596,4.467443523597808,2.256005373572904,6.449488606544654,4.19348323297175
10518718,2024-03-16 15:00:00,346,188987,1,6,4.714558979326776,5.5273502135972645,-0.1497431106294008,5.1990356,5.2104487,0.37721747,4.956797311929013,5.368899477755053,0.11373718048508903,5.2197169850845775,5.105979804599489
10480289,2024-03-16 15:00:00,364,188989,5,4,4.834285620754894,5.886920270507634,-0.17734855975737324,5.320574,5.534243,-0.3776638,5.077429713758795,5.7105816886748375,-0.2775061754685151,5.255252613482559,5.532758788951074
10521341,2024-03-16 15:15:00,795,189012,5,7,3.9129148982378306,5.663214750001915,-1.8608987535305477,4.0967426,5.718954,-1.2411042,4.004828764121356,5.691084418152813,-1.5510014993582,4.072455841457985,5.623457340816184
10567196,2024-03-16 16:00:00,412,189971,4,5,5.7846237094612665,3.931838091065256,1.8415360919200472,5.7132006,4.0899725,2.6006556,5.748912139307049,4.010905293548985,2.2210958238225724,5.990456628339304,3.7693608045167313
10607730,2024-03-16 17:00:00,524,188994,7,1,5.325751694775609,5.073145892026533,0.009954863161110826,5.5084453,4.713094,0.632081,5.417098478842272,4.893120063246543,0.32101791767789123,5.315618229883353,4.994600312205462
10521328,2024-03-16 17:30:00,795,189012,2,5,4.79008484680549,4.713534067489028,0.2505540761009336,4.9421973,4.7302847,0.4936581,4.8661410848254745,4.721909379172981,0.3721060858495772,4.980078274924017,4.60797218907444
10572274,2024-03-16 17:30:00,426,188974,5,6,4.947688863782187,5.592499766901584,-0.6435731559073377,5.128363,5.4330606,-0.13645883,5.038025998129497,5.5127802064793565,-0.3900159924763167,5.080395106066268,5.470411098542584
10480290,2024-03-16 17:30:00,364,188989,4,5,5.982973646321723,5.079990854414246,1.6749567542934236,6.2247744,4.9614544,1.1094391,6.1038740034892305,5.020722622946868,1.392197944445601,6.25839728544085,4.866199340995249
10607851,2024-03-16 19:45:00,524,188994,9,4,5.264954330551201,4.679628221062515,0.1062458291273696,5.326073,5.0280685,0.7071325,5.295513750129727,4.853848381771492,0.4066891737094215,5.27802565280532,4.871336479095898
10521325,2024-03-16 20:00:00,795,189012,5,4,7.054382338434073,3.5518605037864535,3.6273942198459426,7.12257,3.1172256,4.3152966,7.0884761881379355,3.334543075379555,3.971345434889402,7.197182349203446,3.225836914314044
10567279,2024-03-16 20:00:00,412,189971,11,3,5.176115548769197,4.092423555730767,1.5135210415472338,5.340917,3.9886792,1.6346525,5.258516329606156,4.040551363169644,1.5740867684657252,5.436577230620763,3.8624904621550376
10607841,2024-03-17 11:30:00,524,188994,12,2,5.3174070051597155,3.989084801355889,2.141622964325347,6.009597,3.7872684,2.2803996,5.663501914902856,3.8881766007740746,2.2110112626268457,5.8813448891518885,3.6703336265250424
10567194,2024-03-17 12:00:00,412,189971,3,3,4.380436927532522,4.481502877577578,-0.07295549835962209,4.6819005,4.717105,-0.2955984,4.531168714391871,4.599303894690888,-0.1842769430389114,4.473097833021924,4.657374776060836
10521344,2024-03-17 13:00:00,795,189012,3,8,5.09063237508564,3.905708719098445,1.3207046678433327,5.3548837,3.7784941,1.5763894,5.2227580229462625,3.8421014193713052,1.4485470498983815,5.256703246107975,3.808156196209593
10567187,2024-03-17 14:00:00,412,189971,3,5,4.915126818279919,3.967092054387966,0.7970080429114551,4.61738,3.9419754,0.81988966,4.766253480245917,3.954533704768141,0.8084488537807093,4.764618019397384,3.956169165616674
10567197,2024-03-17 14:00:00,412,189971,10,8,5.860520894722605,3.47584048047099,2.680138167394375,5.6256146,3.7807732,2.948095,5.743067768909764,3.6283068216563934,2.8141166253155347,6.092745607940846,3.278628982625311
10567176,2024-03-17 14:00:00,412,189971,7,7,5.842289450276207,3.855457351668545,1.6636301290256783,5.291159,3.9022987,1.6000966,5.566724301630413,3.878878020278547,1.6318633561960363,5.538732839052498,3.906869482856462
10607715,2024-03-17 14:00:00,524,188994,3,5,4.440258579080778,4.918411589084936,-0.5868119807187578,4.504651,4.783762,0.16488318,4.472454824360946,4.851086783617175,-0.21096439963300334,4.5562886041725585,4.767253003805562
10480273,2024-03-17 14:00:00,364,188989,7,10,5.084382083240493,5.128354463049014,0.4545608358577859,5.0009255,5.0895243,0.51226723,5.042653812082283,5.108939366076509,0.48341403389950455,5.317503606029148,4.834089572129644
10572263,2024-03-17 14:30:00,426,188974,2,8,3.5777867864911133,7.002398913341254,-2.837467298126955,3.8421097,6.5038342,-2.4214997,3.7099482333334475,6.753116580465182,-2.6294835136417243,3.9167906500784526,6.546274163720177
10518717,2024-03-17 15:00:00,346,188987,13,2,7.5501637410359335,4.085720107897747,2.7522293105593185,6.679331,4.20011,2.7497132,7.114747283420799,4.142915033273214,2.7509712465043297,7.004316781599171,4.253345535094842
10521346,2024-03-17 15:15:00,795,189012,11,3,6.239615980564623,4.089972110988485,3.3466132721804898,6.015532,3.8701906,2.9560442,6.127573998659386,3.980081365705424,3.1513287346315044,6.6294920494981575,3.478163314866653
10521467,2024-03-17 15:15:00,795,189012,5,2,5.627032104571509,3.8410454873444726,1.614987819333089,5.587299,4.13302,1.9941746,5.607165487329089,3.9870327057541455,1.8045812094903055,5.69938970128677,3.8948084917964643
10567231,2024-03-17 16:00:00,412,189971,4,5,5.355915816593517,4.299279162913688,0.7046999497188531,4.65516,4.0533204,1.0211837,5.005537883424932,4.17629978539056,0.862941839445303,5.022389754130398,4.159447914685094
10572253,2024-03-17 16:30:00,426,188974,8,3,5.9529552663138166,4.46921855635966,1.851989354227953,5.8790164,4.2058167,2.3003266,5.915985832848681,4.3375176510588584,2.0761579699988033,6.164830726953172,4.088672756954368
