match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623333,2025-02-08 14:30:00,426,189970,9,4,B,5.984225684672802,4.02031732972665,1.9639083549461525,8.841126038320517,6.019326038781984
12623201,2025-02-08 14:30:00,426,189970,8,4,B,5.571266294986122,4.5831789793948845,0.9880873155912377,8.669997752862798,6.348493496570968
12623423,2025-02-08 14:30:00,426,189970,1,3,B,5.711232569139246,4.2069516591483005,1.5042809099909453,8.73342167954554,6.408297516664296
12412091,2025-02-08 15:15:00,795,189974,11,2,B,5.612322187269121,4.10565841028988,1.5066637769792406,8.20216300256499,5.0973612228729115
12425289,2025-02-08 16:00:00,412,189972,7,3,B,4.235694958376373,4.8870290390975,-0.651334080721127,7.113508400571753,7.920296107593764
12624188,2025-02-08 17:00:00,524,189973,2,6,B,4.3880704282864516,5.499945219417594,-1.1118747911311422,7.1437778938597,7.619853372316729
12623176,2025-02-08 17:30:00,426,189970,6,1,B,4.973339678683298,4.8177150281370045,0.1556246505462937,7.970859796028715,7.748610589491361
12412062,2025-02-08 17:30:00,795,189974,6,5,B,4.6180910575057945,4.819125217036153,-0.20103415953035864,7.424249144388223,8.818887211326023
12425175,2025-02-08 18:00:00,412,189972,8,10,B,5.561912799845701,3.7292279620526334,1.8326848377930678,7.877621606616365,4.774032503344954
12624172,2025-02-08 19:45:00,524,189973,4,2,B,5.629668179397984,4.08374809451079,1.545920084887194,8.439808219323798,6.54993855506123
12412110,2025-02-08 20:00:00,795,189974,6,1,B,5.876615089859313,4.015304042370187,1.8613110474891261,8.827891845034234,6.325552905130365
12425209,2025-02-08 20:05:00,412,189972,2,4,B,4.19735171086116,5.103723278130478,-0.9063715672693178,7.233235688302586,7.341475864995835
12624187,2025-02-09 11:30:00,524,189973,4,6,B,4.268398883007657,5.359936042220446,-1.0915371592127894,6.8333528052649735,7.887800989493968
12450137,2025-02-09 12:00:00,346,189951,11,3,B,5.325707216551496,4.864510627303096,0.46119658924840046,8.15493195609907,7.224739527579566
12412076,2025-02-09 13:00:00,795,189974,8,3,B,4.992081747620331,4.014263947453766,0.9778178001665649,7.952674808707684,6.6777513859140445
12425259,2025-02-09 14:00:00,412,189972,6,6,B,5.559505899397243,4.2520289628744,1.3074769365228427,8.376165077126325,6.14769705598222
12623941,2025-02-09 14:00:00,524,189973,7,6,B,5.453493465663979,4.576044440883935,0.8774490247800442,8.197115331049538,6.173619144292163
12623710,2025-02-09 14:00:00,524,189973,8,1,B,5.893435801236165,3.773304623662073,2.1201311775740916,8.36151361241017,5.45947157929777
12623334,2025-02-09 14:30:00,426,189970,3,5,B,5.044216998666586,4.572214966770184,0.47200203189640266,8.045729464056144,7.451843911911284
12412096,2025-02-09 15:15:00,795,189974,9,3,B,5.605390321612141,4.156904231762952,1.4484860898491894,8.144544036256447,6.636827131312144
12425215,2025-02-09 16:15:00,412,189972,6,2,B,4.894076422351606,4.349037327570866,0.5450390947807406,7.722642388033922,6.146457538743209
12623487,2025-02-09 16:15:00,412,189972,3,5,B,4.23244390763367,5.08574994080964,-0.8533060331759694,7.042262169960963,8.325374086405962
12623285,2025-02-09 16:30:00,426,189970,5,4,B,6.045669823655104,3.741587145162932,2.3040826784921724,8.926885336110058,5.913224395512875
12623731,2025-02-09 17:00:00,524,189973,6,5,B,4.554499256880836,4.6369788646389285,-0.08247960775809293,7.391302978894305,8.20393485700274
12435909,2025-02-09 17:30:00,795,189974,6,0,B,5.983466023984244,3.908915114910233,2.074550909074011,8.565881733456525,6.457797630508222
12425246,2025-02-09 19:45:00,412,189972,1,7,B,4.217673408051208,5.052587886697365,-0.8349144786461569,6.779390564316379,7.319024295876469
12624202,2025-02-09 19:45:00,524,189973,6,6,B,6.1808403184440825,3.850946478524371,2.3298938399197113,8.694604861729827,4.833500456432057
12412082,2025-02-09 20:00:00,795,189974,5,6,B,4.279488682065144,5.348252634702352,-1.068763952637208,6.774529240886537,8.243897144686121
12623824,2025-02-10 19:45:00,524,189973,8,1,B,5.458844974573646,3.974201944500917,1.484643030072729,8.271410658069076,5.788181490461296
12412134,2025-02-10 20:00:00,795,189974,7,11,B,5.1027757599076855,4.09615473496954,1.0066210249381458,8.079536377221135,6.193064859063178
12450242,2025-02-11 19:45:00,346,189951,7,7,B,4.890967431272717,5.010349959428489,-0.11938252815577233,7.299523799559704,8.142470576043534
12449806,2025-02-11 19:45:00,346,189951,10,9,B,5.976878151545938,4.617374544605789,1.359503606940149,8.740502636965715,8.389961045535028
12449807,2025-02-11 19:45:00,346,189951,3,4,B,5.5529391541561495,4.314115795015796,1.238823359140354,8.296409412971455,6.300058771277589
12449811,2025-02-11 19:45:00,346,189951,10,4,B,5.209813422457872,4.551964787454094,0.657848635003778,8.053200236162372,5.464842227278388
12449813,2025-02-11 20:00:00,346,189951,8,3,B,5.638193772633414,4.1398045824846585,1.4983891901487558,8.539640972973585,6.34739145705231
12405884,2025-02-12 19:30:00,364,189908,2,3,B,4.081961965759033,6.563145081855609,-2.4811831160965756,6.541788783627413,8.591678455788514
12449809,2025-02-12 19:45:00,346,189951,1,7,B,6.061695309642346,4.899259509515415,1.1624358001269313,9.184151258151546,7.7599881199610605
12449799,2025-02-12 19:45:00,346,189951,2,1,B,5.449870360989086,4.977494424741348,0.47237593624773844,8.031158655033238,6.322192412345144
12449808,2025-02-12 19:45:00,346,189951,9,3,B,5.186923558379362,4.811574371807385,0.37534918657197647,7.6357046553527645,6.789224610431359
12449821,2025-02-12 19:45:00,346,189951,6,1,B,5.611886727687426,4.793984854827022,0.8179018728604044,8.39758171793751,6.659920922701359
12449812,2025-02-12 19:45:00,346,189951,2,6,B,5.202501172352942,5.229988376977241,-0.027487204624298656,8.07103431010036,8.172406155268419
12449819,2025-02-12 20:00:00,346,189951,11,1,B,5.890470441714464,4.5920257052266225,1.2984447364878413,8.49972572583842,6.369738331615865
12449810,2025-02-12 20:00:00,346,189951,9,4,B,4.8266545181438625,5.567496275086674,-0.7408417569428112,7.926100246028863,9.051783562721354
12623280,2025-02-14 19:30:00,426,189970,8,9,B,4.459289796490749,5.035265959822961,-0.5759761633322125,7.399336294186254,8.502923900846492
12425224,2025-02-14 19:45:00,412,189972,6,4,B,5.602271974316126,4.15530667635659,1.4469652979595358,8.490588850192632,6.265326356212652
12623829,2025-02-14 19:45:00,524,189973,8,2,B,5.235688550081186,4.192547960959139,1.0431405891220464,8.075699829405014,5.6306809082563705
12450101,2025-02-14 20:00:00,346,189951,2,4,B,5.689150376320537,4.726725339778381,0.9624250365421565,9.176753812655242,7.182279765190047
12405919,2025-02-14 20:00:00,364,189908,2,9,B,5.302312055048477,4.969225274138705,0.3330867809097713,8.208813803110289,8.677056206261685
12412054,2025-02-14 20:00:00,795,189974,3,3,B,5.212121425704001,3.8264179133716163,1.3857035123323844,7.854354565622931,6.67250657547754
12449817,2025-02-15 12:30:00,346,189951,4,5,B,5.189111105124839,4.3976266359738,0.7914844691510394,7.801929487066095,6.971546501486788
12450079,2025-02-15 12:30:00,346,189951,2,6,B,5.080885875732588,4.754079474192008,0.3268064015405798,7.884782157360904,6.925630881372646
12450082,2025-02-15 12:30:00,346,189951,4,5,B,5.185498021771139,4.751636286055185,0.4338617357159533,8.112065856367408,7.707439399295674
12405912,2025-02-15 12:30:00,364,189908,3,7,B,4.016228672487241,6.102080302783227,-2.085851630295986,6.569926722735362,6.753367857023939
12412666,2025-02-15 13:00:00,795,189974,3,2,B,4.489644077383098,4.573760794634837,-0.08411671725173875,7.366393421401501,8.174440864400923
12623907,2025-02-15 14:00:00,524,189973,8,2,B,6.2430385933879355,3.736965922833051,2.5060726705548846,8.697874191657068,5.164286400389161
12623272,2025-02-15 14:30:00,426,189970,4,5,B,5.420158118451445,4.3343251398256,1.0858329786258452,8.266005088660892,7.412927655038604
12623420,2025-02-15 14:30:00,426,189970,7,5,B,6.124330244891656,3.9375548202106336,2.1867754246810223,8.750322399034518,6.06246856147655
12623240,2025-02-15 14:30:00,426,189970,2,6,B,4.860450505676047,4.5055082812544605,0.3549422244215865,7.939805983252052,6.326821985122496
12623172,2025-02-15 14:30:00,426,189970,2,8,B,3.9433277760436543,5.940743293113202,-1.9974155170695473,6.7520040553840115,8.300427130609934
12405936,2025-02-15 15:00:00,364,189908,4,6,B,5.43991106278323,5.311329313115161,0.12858174966806857,8.019759201563975,8.761703598160258
12405886,2025-02-15 15:00:00,364,189908,9,2,B,5.571999607727041,4.909605141008581,0.6623944667184603,8.61177646831243,8.33769958721333
12405906,2025-02-15 15:00:00,364,189908,16,1,B,5.553396576930536,4.337000361536507,1.2163962153940284,8.033079419184293,5.8986557248169875
12405911,2025-02-15 15:00:00,364,189908,7,4,B,6.9936755680447105,4.3534600982898,2.64021546975491,10.10401171372297,7.1935866911580915
12405902,2025-02-15 15:00:00,364,189908,8,4,B,5.883033907696846,4.643954042185925,1.239079865510921,9.297241818612777,6.078344275800404
12412140,2025-02-15 15:15:00,795,189974,6,2,B,4.216943973197481,5.218351582794331,-1.0014076095968498,6.865763993399271,8.13558125282378
12425257,2025-02-15 16:00:00,412,189972,14,3,B,5.608613093377419,3.6515734151337194,1.9570396782436994,7.983931844392404,5.522707665129968
12623683,2025-02-15 17:00:00,524,189973,7,1,B,4.7765367998197865,4.565938398361922,0.21059840145786435,7.832737658305954,7.608069357240463
12405894,2025-02-15 17:30:00,364,189908,6,2,B,5.637530766352157,4.750847371812274,0.8866833945398831,8.719422361128546,6.73437513763573
12623392,2025-02-15 17:30:00,426,189970,6,0,B,5.231817535639235,4.786144863623415,0.44567267201581995,7.919399409079205,8.307648016027548
12412046,2025-02-15 17:30:00,795,189974,2,7,B,5.3868434197229975,3.9632535116337047,1.4235899080892929,7.973648066857352,5.802764063469884
12425283,2025-02-15 18:00:00,412,189972,9,1,B,6.046002863186145,3.872326717491184,2.1736761456949614,8.739769338468601,6.323052260338704
12624208,2025-02-15 19:45:00,524,189973,10,7,B,6.191166725522839,3.9709007117323902,2.220266013790449,8.542806888614686,5.492574959851776
12412081,2025-02-15 20:00:00,795,189974,4,5,B,5.483938345568337,4.196394409074884,1.287543936493453,8.363189525655699,5.749703376896511
12425236,2025-02-15 20:05:00,412,189972,5,2,B,4.026031246420935,5.698310824514437,-1.6722795780935025,6.655037940810145,8.555761106608632
12623774,2025-02-16 11:30:00,524,189973,2,1,B,5.505132663626178,4.018327683079135,1.486804980547043,8.489859419871129,6.641886345746482
12435904,2025-02-16 13:00:00,795,189974,2,7,B,4.346216773828374,5.109977316542403,-0.7637605427140288,7.216553751115478,7.32331220893716
12405938,2025-02-16 14:00:00,364,189908,4,3,B,6.99613568934465,3.929831235054235,3.0663044542904148,9.532559374435783,5.1979939016284105
12425262,2025-02-16 14:00:00,412,189972,7,4,B,4.452392530031764,5.053606566852461,-0.6012140368206973,7.0037508856207475,7.952788651792715
12623685,2025-02-16 14:00:00,524,189973,3,7,B,4.876858833863759,4.404664577031759,0.4721942568320001,7.87424665874478,7.983672475349917
12623789,2025-02-16 14:00:00,524,189973,9,5,B,5.340337814440566,4.8141161269434996,0.5262216874970669,8.023306164093029,7.164635684627482
12623448,2025-02-16 14:30:00,426,189970,6,4,B,4.640717411443875,4.801540117758826,-0.160822706314951,7.587513779496261,7.386700053410396
12412123,2025-02-16 15:15:00,795,189974,3,2,B,4.826213191376866,4.582614860948771,0.2435983304280951,7.478778100652204,6.815220015199287
12425290,2025-02-16 16:15:00,412,189972,6,2,B,4.160529859389698,4.859952290942714,-0.6994224315530158,6.662771231414204,7.101246063565405
12425221,2025-02-16 16:15:00,412,189972,1,4,B,5.223527238605448,4.576965515833227,0.6465617227722209,8.027571272183787,6.853632844884714
12425226,2025-02-16 16:15:00,412,189972,7,3,B,5.859100568099457,3.762062432983936,2.097038135115521,8.61438588702739,5.417949725377662
12405985,2025-02-16 16:30:00,364,189908,10,5,B,6.7790464913134105,5.0991447399497565,1.679901751363654,10.178341608010902,7.361903441089779
12623337,2025-02-16 16:30:00,426,189970,4,6,B,6.1307153833829675,3.85399424745757,2.2767211359253974,8.538346137662641,5.419581335261073
12623788,2025-02-16 17:00:00,524,189973,1,10,B,4.321926039243383,5.0451588640661855,-0.7232328248228024,6.99700064282155,8.305798778069763
12412143,2025-02-16 17:30:00,795,189974,3,5,B,5.346061902460443,4.103666166411694,1.2423957360487492,8.243020842905848,6.519024943971906
12623168,2025-02-16 18:30:00,426,189970,8,4,B,4.894175749448877,4.674746021716838,0.21942972773203895,7.556784598449567,8.922382527364107
12425218,2025-02-16 19:45:00,412,189972,4,8,B,4.726551502794967,4.464375740697075,0.2621757620978924,7.558947009364306,6.952235225922422
12623775,2025-02-16 19:45:00,524,189973,7,5,B,4.1932370726878005,4.84035041495499,-0.6471133422671898,7.222996878920753,8.754976955091468
12412083,2025-02-16 20:00:00,795,189974,5,5,B,4.442529550945838,4.5259339067544175,-0.08340435580857974,7.50269960976236,7.483101590907761
12623940,2025-02-17 19:45:00,524,189973,4,5,B,5.316089538444829,4.285683400530514,1.0304061379143148,8.070774008162969,5.885594181176009
12449814,2025-02-17 20:00:00,346,189951,10,0,B,6.003939914164909,4.200876382788082,1.8030635313768268,8.805327553750923,6.18998805292722
12412125,2025-02-17 20:00:00,795,189974,4,5,B,6.70947801636254,3.688400402258893,3.0210776141036466,9.190297098253387,5.100284294683029
12449803,2025-02-18 19:45:00,346,189951,7,4,B,5.080682559699861,4.919321508328779,0.16136105137108192,8.089475795869603,7.056300836872188
12409692,2025-02-19 19:30:00,364,189908,6,8,B,4.224416870146646,6.480632094681332,-2.256215224534686,7.018017961250148,10.370184555090656
12449798,2025-02-19 19:45:00,346,189951,10,2,B,6.060768446900321,4.386689680371324,1.6740787665289965,8.585459963198742,6.045458281214712
12623291,2025-02-21 19:30:00,426,189970,3,7,B,5.408102433601577,4.196122109368906,1.2119803242326714,8.189484156495572,6.575000859667711
12425233,2025-02-21 19:45:00,412,189972,9,2,B,5.5593255845577865,3.9879343363440496,1.5713912482137369,8.216451342515413,6.018339137481053
12623747,2025-02-21 19:45:00,524,189973,11,8,B,5.36550525958113,4.424103400945827,0.9414018586353023,8.462430975958194,6.612634305373355
12450077,2025-02-21 19:45:00,346,189951,4,1,B,4.701145390444709,5.636334655156332,-0.9351892647116227,7.630248151956031,8.97718304746766
12450086,2025-02-21 20:00:00,346,189951,4,9,B,5.3082199797382525,4.720462038395431,0.5877579413428213,7.864793116470324,6.9465581187535195
12405890,2025-02-21 20:00:00,364,189908,5,6,B,5.357344261110794,5.090685019160086,0.2666592419507081,8.405365417925097,9.312638213167368
12412060,2025-02-21 20:00:00,795,189974,5,4,B,5.016676275821012,4.218946847073626,0.7977294287473855,7.8269551205487184,6.086697916651424
12405932,2025-02-22 12:30:00,364,189908,7,8,B,5.145769281909428,5.521132203431565,-0.3753629215221368,8.055933747071265,7.886321689783233
12435897,2025-02-22 13:00:00,795,189974,7,0,B,5.33344038725128,4.259103962467668,1.0743364247836125,8.085293776872236,7.255735785139799
12623778,2025-02-22 14:00:00,524,189973,6,6,B,4.338390597663716,5.448836550646296,-1.1104459529825794,6.83954203924511,7.838366310959668
12623927,2025-02-22 14:00:00,524,189973,0,4,B,4.560969160059275,4.974256054306371,-0.4132868942470962,7.079216395449151,8.394165206264233
12623310,2025-02-22 14:30:00,426,189970,6,5,B,5.862062075291914,3.9402885802543075,1.9217734950376064,8.883614308846106,6.145959372988556
12623531,2025-02-22 14:30:00,426,189970,5,11,B,3.753508493437221,6.23955404737614,-2.4860455539389195,6.2385575113685405,7.095511277905094
12623648,2025-02-22 14:30:00,426,189970,2,4,B,5.398565538943668,4.334319903163086,1.0642456357805816,8.404864455995893,6.824882839295876
12623497,2025-02-22 14:30:00,426,189970,3,5,B,5.413135093666024,4.347396946533778,1.0657381471322456,8.182023291262325,6.3916788318300375
12405920,2025-02-22 15:00:00,364,189908,2,0,B,6.497317967180787,3.863132372803635,2.634185594377152,8.809563780580488,5.277467864016747
12405882,2025-02-22 15:00:00,364,189908,5,6,B,4.960751651327088,4.977900229645073,-0.01714857831798433,7.625675804664539,7.424509636264016
12405925,2025-02-22 15:00:00,364,189908,7,7,B,5.454748703687101,4.655200939340898,0.7995477643462028,8.590503329592826,6.840625461317533
12405910,2025-02-22 15:00:00,364,189908,4,4,B,5.201415625412375,5.7462146736578115,-0.5447990482454363,7.9295785561370185,9.309924188585246
12405903,2025-02-22 15:00:00,364,189908,6,7,B,5.782164574346189,4.772492392277072,1.0096721820691172,8.812899043529573,6.37835246437174
12412053,2025-02-22 15:15:00,795,189974,3,5,B,5.228863318316658,4.519209595881239,0.7096537224354194,8.229168388986402,7.92687447851087
12425232,2025-02-22 16:00:00,412,189972,1,6,B,4.660860615986975,4.506685540393981,0.1541750755929936,7.631034485581426,6.665038085232503
12623842,2025-02-22 17:00:00,524,189973,4,11,B,4.537343085799232,4.908201132736494,-0.3708580469372622,7.2237749192437235,7.613343029360187
12405881,2025-02-22 17:30:00,364,189908,2,3,B,4.998126654148164,5.597062139120103,-0.598935484971939,7.910289833122926,8.880681819166677
12623189,2025-02-22 17:30:00,426,189970,5,3,B,6.136998203782213,3.8190074121357003,2.3179907916465123,8.647440967242717,5.031913829916306
12412061,2025-02-22 17:30:00,795,189974,7,0,B,4.482209275837957,4.858466133364414,-0.37625685752645666,7.253250570952461,8.020290425631336
12425223,2025-02-22 18:00:00,412,189972,4,3,B,4.800163980717157,4.6037979430118465,0.19636603770531025,7.881806589764788,7.562204331257693
12623859,2025-02-22 19:45:00,524,189973,6,7,B,6.174731713646709,3.8273595481520473,2.347372165494662,8.735390799251633,5.252918416206433
12412043,2025-02-22 20:00:00,795,189974,5,3,B,4.155959745822983,5.728178998264766,-1.5722192524417826,6.656804809713407,7.592832912566885
