match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623797,2025-01-26 11:30:00,524,189973,7,4,B,6.451201579877384,2.892537952170616,3.5586636277067676,8.773607199906593,4.500720059385888
12412690,2025-01-26 13:00:00,795,189974,4,1,B,4.864342038408053,4.6737151680404265,0.19062687036762682,7.746841387705596,6.6970117614869435
12406217,2025-01-26 14:00:00,364,189908,4,7,B,6.1938187188512,4.981476105048007,1.2123426138031927,9.358731341836366,7.723478275847479
12406215,2025-01-26 14:00:00,364,189908,6,4,B,5.124092562882308,5.731540110484875,-0.6074475476025674,7.826524748930715,7.909491075728279
12623669,2025-01-26 14:00:00,412,189972,6,6,B,3.6606622879265345,4.988909306947027,-1.328247019020493,6.466644064773775,7.705438127620621
12623866,2025-01-26 14:00:00,524,189973,1,5,B,4.533969423854283,4.7190298668903266,-0.1850604430360434,7.279458441027001,7.657485055419429
12623208,2025-01-26 14:30:00,426,189970,9,3,B,5.5456479707305775,4.956500807618799,0.5891471631117788,8.509557646327151,7.980781837471811
12412074,2025-01-26 15:15:00,795,189974,5,2,B,6.352542794292743,2.8747130063875317,3.4778297879052116,9.127586753274358,5.658558701332445
12623485,2025-01-26 16:15:00,412,189972,6,2,B,5.7863792878215214,4.111315462931294,1.6750638248902279,8.701933353894134,5.802173752851931
12425804,2025-01-26 16:15:00,412,189972,4,8,B,4.360118690204946,4.806307039848766,-0.4461883496438208,7.261498429506893,8.200511329960225
12425802,2025-01-26 16:15:00,412,189972,4,4,B,6.004270224007945,3.7383358934083257,2.265934330599619,8.57104851260454,5.635779740371792
12406225,2025-01-26 16:30:00,364,189908,4,3,B,6.785995547903686,4.488100984372962,2.2978945635307237,9.25659619810791,5.7015334896707115
12623466,2025-01-26 16:30:00,426,189970,5,7,B,5.220353859150724,4.196804255052832,1.0235496040978918,8.25389406866876,6.220143660680814
12623818,2025-01-26 17:00:00,524,189973,7,0,B,3.4323078605758117,6.990883017989067,-3.5585751574132556,6.106126480515326,8.856365702652994
12412138,2025-01-26 17:30:00,795,189974,16,1,B,7.273003319800865,3.0532415770790613,4.219761742721804,9.78898384791157,5.0612547945015365
12406211,2025-01-26 19:00:00,364,189908,3,0,B,6.172814126427773,5.11594483969001,1.0568692867377631,9.744254625730225,6.936966965909682
12425809,2025-01-26 19:45:00,412,189972,6,12,B,4.93403733860416,4.637287924211263,0.29674941439289704,7.74414766091753,7.731886821975082
12623973,2025-01-26 19:45:00,524,189973,14,2,B,4.732038528883304,4.153907587632178,0.5781309412511257,7.693843529803556,6.5566028522646445
12412122,2025-01-26 20:00:00,795,189974,14,4,B,7.105189913585909,2.647447690070874,4.4577422235150355,9.590500888777864,4.247351888140185
12623911,2025-01-27 17:30:00,524,189973,7,9,B,4.832756029898754,5.307479210537143,-0.4747231806383887,7.789222068244894,7.688468384585441
12623864,2025-01-27 19:45:00,524,189973,9,6,B,5.574659099528116,4.14750999516129,1.4271491043668263,8.620190727285543,6.827279868207004
12450126,2025-01-27 20:00:00,346,189951,1,5,B,4.673799663090315,5.966216629880727,-1.2924169667904124,7.265111685848771,10.190267947128614
12412109,2025-01-27 20:00:00,795,189974,3,4,B,5.268488914904181,3.947738447894321,1.3207504670098604,8.34365344518842,6.413433763874268
12450042,2025-01-28 19:45:00,346,189951,7,3,B,6.331657089840817,4.621150341006703,1.7105067488341144,9.355158169469886,6.824046930541008
12623406,2025-01-31 19:30:00,426,189970,3,8,B,4.755203105547254,4.736589095690434,0.0186140098568206,7.641872994797005,8.587141341538358
12623107,2025-01-31 19:45:00,412,189972,4,5,B,3.906506007823867,4.9812169907082335,-1.0747109828843664,6.508790234581479,7.758061903085713
12624214,2025-01-31 19:45:00,524,189973,3,2,B,5.030690030035791,5.249656686307169,-0.21896665627137857,7.840464179106987,8.101229373191584
12450164,2025-01-31 20:00:00,346,189951,7,3,B,6.222107845213464,4.77336677930757,1.4487410659058941,9.288018081210668,7.327778336575187
12412674,2025-01-31 20:00:00,795,189974,2,9,B,5.442098682994891,4.428554971149992,1.0135437118448998,8.228689113693136,7.580691058869204
12405922,2025-02-01 12:30:00,364,189908,4,6,B,5.231246054949621,5.461810125397754,-0.23056407044813287,7.961224862682043,8.188487731124221
12450132,2025-02-01 12:30:00,346,189951,5,3,B,5.735531969734748,4.759483511297942,0.9760484584368063,8.51231217014933,7.705091248210096
12450141,2025-02-01 12:30:00,346,189951,2,5,B,5.627139094762225,6.234184522802158,-0.6070454280399327,8.176454891890202,7.841697551027144
12450211,2025-02-01 12:30:00,346,189951,4,6,B,5.7092744297620195,5.6020534277182295,0.10722100204379004,8.710905732808612,8.542656347316049
12412257,2025-02-01 13:00:00,795,189974,6,5,B,5.056275918425706,3.7859448384507637,1.2703310799749419,8.216620235170579,5.871176732692618
12623921,2025-02-01 14:00:00,524,189973,4,6,B,5.958989061817583,3.8894510165518557,2.0695380452657273,8.60428265053258,5.830876627790014
12623776,2025-02-01 14:00:00,524,189973,7,3,B,4.57665959328867,4.506405123640071,0.07025446964859938,7.524927927576084,6.504347098109245
12623386,2025-02-01 14:30:00,426,189970,4,5,B,5.052166619667737,4.6935260646183306,0.35864055504940673,7.748424568457107,7.4836260520627205
12623218,2025-02-01 14:30:00,426,189970,12,1,B,7.036261996980755,2.7140475187327837,4.322214478247972,9.291752322556958,4.531878691151008
12623370,2025-02-01 14:30:00,426,189970,2,0,B,6.293673375675353,3.1596719300685425,3.1340014456068106,8.78062703876113,5.597688476125927
12623332,2025-02-01 14:30:00,426,189970,3,1,B,5.704828626662269,4.072285106691895,1.6325435199703735,8.731326031065937,6.746380443390461
12623286,2025-02-01 14:30:00,426,189970,9,7,B,5.412575221796965,4.495140572059714,0.9174346497372508,8.333700808196538,6.526015236392531
12405967,2025-02-01 15:00:00,364,189908,3,3,B,4.433402321997425,7.260804001382915,-2.82740167938549,7.359411402337836,10.24319482494174
12405947,2025-02-01 15:00:00,364,189908,1,2,B,6.007570452057282,4.86479481162403,1.1427756404332516,8.960815252678648,7.680259020018257
12405981,2025-02-01 15:00:00,364,189908,5,6,B,4.630748908149478,6.4881685482093765,-1.8574196400598986,7.400945842885349,9.025856357907864
12405928,2025-02-01 15:00:00,364,189908,3,7,B,6.53937554326469,4.548838001024045,1.990537542240645,9.823414403149735,8.783417672357618
12412256,2025-02-01 15:15:00,795,189974,3,6,B,5.150493558046287,3.0756625442873355,2.074831013758952,7.72746895667871,4.949782837607782
12425810,2025-02-01 16:00:00,412,189972,4,7,B,3.96619143212639,5.677026981195479,-1.7108355490690892,6.398004392469967,8.125985988598277
12623768,2025-02-01 17:00:00,524,189973,8,0,B,6.29741545584753,3.4270644349575368,2.8703510208899936,8.690053380578483,4.83995209392
12405891,2025-02-01 17:30:00,364,189908,5,8,B,4.898463542555512,5.205267786428638,-0.30680424387312577,7.6111766899184,8.114171219793613
12623436,2025-02-01 17:30:00,426,189970,4,5,B,4.579167765451176,5.762805127764478,-1.183637362313302,7.298342432871833,9.13068152907185
12412253,2025-02-01 17:30:00,795,189974,10,4,B,5.228432570657815,3.9141243555652103,1.3143082150926046,7.703996176201034,5.805335711788248
12623156,2025-02-01 18:00:00,412,189972,5,4,B,5.970126587872733,3.5168555836055337,2.4532710042671995,8.308080953450851,4.952323413612821
12623838,2025-02-01 19:45:00,524,189973,4,2,B,5.743552544016684,3.2190849442891047,2.5244675997275796,8.729044603922706,5.821062387852802
12435913,2025-02-01 20:00:00,795,189974,1,8,B,4.5196274264769345,5.728920868906396,-1.2092934424294617,7.216621519743108,7.64518734915836
12425811,2025-02-01 20:05:00,412,189972,7,1,B,5.174033522772355,3.1204568122703984,2.0535767105019564,7.590523964879903,5.359669784413566
12623693,2025-02-02 11:30:00,524,189973,8,6,B,7.006276443475473,3.5229455979509257,3.4833308455245473,9.701012786746398,5.542477761269753
12412266,2025-02-02 13:00:00,795,189974,5,2,B,7.233499594761782,2.760653740641374,4.472845854120408,9.731842848794228,4.873528740601004
12405885,2025-02-02 14:00:00,364,189908,10,4,B,6.014095437268674,5.4101920735477025,0.6039033637209714,9.279861146555067,8.550813788901898
12623162,2025-02-02 14:00:00,412,189972,7,2,B,4.456460401986113,4.749415306232115,-0.29295490424600246,7.506009918677741,6.957389258817094
12405939,2025-02-02 14:00:00,364,189908,11,0,B,5.3196317190689895,5.359881569943822,-0.04024985087483213,8.144558254403739,7.848107718695668
12623720,2025-02-02 14:00:00,524,189973,1,8,B,5.853857323917625,3.4532508896930265,2.4006064342245983,8.397637995573719,5.394756526571248
12623230,2025-02-02 14:30:00,426,189970,9,1,B,6.078265819230699,3.560061467649527,2.5182043515811725,9.056733725448202,6.14846754329014
12412265,2025-02-02 15:15:00,795,189974,5,2,B,5.448640784484888,4.086463379009328,1.3621774054755598,8.339068063716086,6.716981439861929
12425805,2025-02-02 16:15:00,412,189972,4,2,B,5.422225518097661,4.440873075401818,0.9813524426958429,8.365433659517443,5.957393540456689
12623164,2025-02-02 16:15:00,412,189972,9,3,B,5.3900864332943526,4.710268460792049,0.6798179725023035,8.367977699271762,7.5079735620429275
12623149,2025-02-02 16:15:00,412,189972,6,2,B,5.173987399703805,3.3966997071192955,1.7772876925845091,7.864909448490193,5.500866970961404
12405924,2025-02-02 16:30:00,364,189908,5,2,B,4.432465154480526,5.035455921077841,-0.6029907665973155,7.387627027069444,8.26632948173649
12623209,2025-02-02 16:30:00,426,189970,3,3,B,7.175335656494853,3.017351175351586,4.1579844811432665,9.537326363043473,5.01012507406195
12623799,2025-02-02 17:00:00,524,189973,8,11,B,4.252461899074119,4.479042580147138,-0.22658068107301865,6.936388900714611,8.795851751188733
12412258,2025-02-02 17:30:00,795,189974,3,5,B,4.194028276308542,4.36549737305344,-0.1714690967448984,7.067887534573086,7.852359674843564
12425806,2025-02-02 19:45:00,412,189972,6,2,B,4.8607922455288515,4.433481501156328,0.42731074437252303,7.944355532425331,7.021638436500463
12623863,2025-02-02 19:45:00,524,189973,2,3,B,5.005887154882245,4.3430365168655145,0.6628506380167307,7.831776185272548,7.942021401393938
12412262,2025-02-02 20:00:00,795,189974,3,7,B,5.07516952277533,4.6396040001937875,0.4355655225815429,7.91651394785303,7.400253502414966
12623686,2025-02-03 19:45:00,524,189973,7,7,B,5.232319300691752,4.933402017472328,0.29891728321942423,7.765176483772632,8.196833617006208
12405957,2025-02-03 20:00:00,364,189908,4,3,B,6.534534112756246,4.465299460185871,2.0692346525703753,9.211882428651855,5.763335060179842
12412267,2025-02-03 20:00:00,795,189974,11,3,B,6.050545477034111,3.1752945326562325,2.875250944377879,8.478175395829926,5.593995801182547
12450158,2025-02-03 20:00:00,346,189951,1,5,B,6.65422799240168,4.573832377916118,2.0803956144855613,10.058166034540456,7.92684344744145
12449800,2025-02-04 19:45:00,346,189951,11,2,B,6.343009244691583,4.398349385953259,1.9446598587383237,9.99673167788199,7.045861131085727
12450136,2025-02-04 19:45:00,346,189951,12,3,B,5.04802251281937,5.231718889216728,-0.18369637639735803,7.1568710257773445,6.0656624055711745
12450162,2025-02-05 19:45:00,346,189951,3,8,B,5.6559021585170886,5.859865539006868,-0.20396338048977913,8.11822342574786,9.598963821293681
12623923,2025-02-06 19:45:00,524,189973,1,8,B,4.458654682298559,4.128510627234538,0.33014405506402067,7.185096806820253,7.334440661657541
12425279,2025-02-07 18:00:00,412,189972,12,4,B,4.661161011942972,5.30602200740734,-0.6448609954643683,7.73419446882307,7.455650739913856
12623247,2025-02-07 19:30:00,426,189970,4,2,B,7.426091120003929,2.620826829883505,4.805264290120424,9.774145822286451,4.322237378822478
12623849,2025-02-07 19:45:00,524,189973,9,1,B,5.172857165380093,4.17799624382775,0.994860921552343,8.019176068030365,7.780195282871528
12412065,2025-02-07 20:00:00,795,189974,4,2,B,5.246283061099757,3.549556199873067,1.6967268612266904,7.713953475494571,5.2823068637082295
12425245,2025-02-07 20:05:00,412,189972,1,1,B,5.055592840894474,4.2616728204781085,0.7939200204163654,7.755928205766931,5.549827974801924
12449802,2025-02-08 12:30:00,346,189951,12,2,B,5.954489610405957,4.476512432946231,1.4779771774597252,8.944320323281065,7.311158246157133
12450199,2025-02-08 12:30:00,346,189951,7,3,B,6.519349907075054,4.544297774054152,1.9750521330209025,9.370276247564949,6.015750422249606
12412152,2025-02-08 13:00:00,795,189974,4,7,B,4.999685761775494,4.649014346540246,0.35067141523524814,8.045754650613723,7.0364124423881735
12624196,2025-02-08 14:00:00,524,189973,7,2,B,3.8931004305118626,5.196726796010623,-1.30362636549876,6.412293888191729,6.693217535502949
12623264,2025-02-08 14:30:00,426,189970,6,3,B,4.660875945199048,4.72391853455934,-0.06304258936029239,7.300358325225866,6.674763060074157
12623301,2025-02-08 14:30:00,426,189970,3,9,B,3.500291440566063,5.700180651686944,-2.199889211120881,6.4011124920825155,8.358848736060702
12623333,2025-02-08 14:30:00,426,189970,9,4,B,6.322240420472258,3.8904234652749,2.4318169551973576,9.215371218933404,5.942396582644288
12623201,2025-02-08 14:30:00,426,189970,8,4,B,5.624863227278388,4.105153936036201,1.5197092912421866,8.727180690580436,6.054979276104539
12623423,2025-02-08 14:30:00,426,189970,1,3,B,6.078109999122634,3.89999279610799,2.178117203014644,9.135390796723723,6.216437143751394
12412091,2025-02-08 15:15:00,795,189974,11,2,B,5.89617056074098,2.8918649824802163,3.0043055782607633,8.492749867425948,4.520066511727536
12425289,2025-02-08 16:00:00,412,189972,7,3,B,4.744331025478388,4.376881790378978,0.36744923509940985,7.571426304634176,7.530120880431983
12624188,2025-02-08 17:00:00,524,189973,2,6,B,4.113758295754017,5.205784142761194,-1.0920258470071778,6.907421838226239,7.401093285168977
12623176,2025-02-08 17:30:00,426,189970,6,1,B,5.219411246256763,5.034653810623428,0.18475743563333413,8.215099457407343,7.916870447082007
12412062,2025-02-08 17:30:00,795,189974,6,5,B,4.393810498899364,4.137871032448986,0.2559394664503776,7.222800809420096,8.243576391529437
12425175,2025-02-08 18:00:00,412,189972,8,10,B,5.456853481342503,2.942869683816934,2.513983797525569,7.776762796536342,4.41638704628074
12624172,2025-02-08 19:45:00,524,189973,4,2,B,5.265524493966046,3.5183141920785475,1.7472103018874985,8.071151469484061,6.1932710750717845
12412110,2025-02-08 20:00:00,795,189974,6,1,B,5.94943426206654,3.3243739028845845,2.6250603591819557,8.907091430785652,5.907234961652881
12425209,2025-02-08 20:05:00,412,189972,2,4,B,3.6770028893676336,4.468131665516526,-0.7911287761488923,6.786015614288251,6.893646755198381
12624187,2025-02-09 11:30:00,524,189973,4,6,B,4.369586307439825,5.3297199462160965,-0.9601336387762718,6.918689821359969,7.864234711303876
12450137,2025-02-09 12:00:00,346,189951,11,3,B,5.666015359693425,4.924281092579076,0.7417342671143494,8.502521888777407,7.267628041091224
12412076,2025-02-09 13:00:00,795,189974,8,3,B,5.8685336800662755,3.074970735492696,2.7935629445735795,8.855228329855363,6.084639590553294
12425259,2025-02-09 14:00:00,412,189972,6,6,B,4.950923071579839,4.080848490109479,0.8700745814703605,7.773694108675268,6.044364480659379
12623941,2025-02-09 14:00:00,524,189973,7,6,B,5.234425441566578,3.548412202779787,1.6860132387867908,7.979796303629118,5.5762896603862515
12623710,2025-02-09 14:00:00,524,189973,8,1,B,6.015958731455589,3.295766851366464,2.720191880089125,8.488118038506517,5.207311372222724
12623334,2025-02-09 14:30:00,426,189970,3,5,B,6.100473081431044,3.967201452279395,2.133271629151649,9.158613052646043,7.018502289790441
12412096,2025-02-09 15:15:00,795,189974,9,3,B,5.464649968044157,3.830596832152702,1.6340531358914552,8.005157244144772,6.425801120399295
12425215,2025-02-09 16:15:00,412,189972,6,2,B,4.238154738055803,4.813401582774753,-0.5752468447189498,7.125683263779123,6.435694287627336
12623487,2025-02-09 16:15:00,412,189972,3,5,B,3.815426882229125,5.605398824802255,-1.7899719425731302,6.691117704715211,8.764998701961447
12623285,2025-02-09 16:30:00,426,189970,5,4,B,6.3810721653041,3.4212213711813484,2.9598507941227514,9.301779768301193,5.728575754725353
12623731,2025-02-09 17:00:00,524,189973,6,5,B,4.582760737406711,5.6643116499013235,-1.0815509124946123,7.4169683834879345,9.082467108642268
12435909,2025-02-09 17:30:00,795,189974,6,0,B,6.187123199612604,3.801624694257568,2.385498505355036,8.782545617029736,6.389550149167032
12425246,2025-02-09 19:45:00,412,189972,1,7,B,4.141693500882026,5.7401795458887905,-1.5984860450067648,6.716505628675977,7.834726865240307
12624202,2025-02-09 19:45:00,524,189973,6,6,B,6.7813485195413685,3.112201023231944,3.6691474963094244,9.359173832501012,4.492531843720069
12412082,2025-02-09 20:00:00,795,189974,5,6,B,4.238819191828105,5.774079130127621,-1.5352599382995162,6.740820355812845,8.5989559443945
12623824,2025-02-10 19:45:00,524,189973,8,1,B,5.508033137779694,3.810429290618304,1.6976038471613895,8.32146366675583,5.695067926261763
12412134,2025-02-10 20:00:00,795,189974,7,11,B,5.5713648224705175,3.666528763067146,1.9048360594033715,8.557503421493838,5.935114041510462
12450242,2025-02-11 19:45:00,346,189951,7,7,B,5.241107463522291,5.446857050800381,-0.20574958727809012,7.619836760070171,8.502148544861983
12449806,2025-02-11 19:45:00,346,189951,10,9,B,5.807432270603399,4.806553873441433,1.0008783971619657,8.560722577498192,8.548616202647336
12449807,2025-02-11 19:45:00,346,189951,3,4,B,5.535720392845762,4.543888574385176,0.9918318184605859,8.278906399285567,6.44504930514354
12449811,2025-02-11 19:45:00,346,189951,10,4,B,6.431836582111317,4.517791154168596,1.914045427942721,9.355409595565648,5.446380155611254
12449813,2025-02-11 20:00:00,346,189951,8,3,B,6.425222900476974,4.38641066421654,2.0388122362604335,9.4050868169653,6.504304457549297
12405884,2025-02-12 19:30:00,364,189908,2,3,B,4.051220179264191,7.460410220683969,-3.4091900414197784,6.517168878361557,9.39000744637511
