match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12435911,2025-01-25 17:30:00,795,189974,5,1,B,5.737317063965632,4.24919443078165,1.4881226331839823,8.477154166321583,7.054150189301518
12425803,2025-01-25 18:00:00,412,189972,7,7,B,4.561904329851003,4.819819950786403,-0.25791562093540055,7.003161046547747,7.396115915418651
12623852,2025-01-25 19:45:00,524,189973,2,4,B,5.652389914625658,5.002666540359332,0.6497233742663262,8.424998091141951,8.488742290505227
12412107,2025-01-25 20:00:00,795,189974,1,7,B,4.881957147834831,5.42688037584078,-0.5449232280059491,7.068367286670864,7.423684045063936
12425808,2025-01-25 20:05:00,412,189972,8,1,B,7.619014738137583,3.174997944783438,4.444016793354145,11.73591079494413,4.968888322230371
12623797,2025-01-26 11:30:00,524,189973,7,4,B,7.34590883313602,3.085292729720185,4.260616103415835,11.16146808689429,4.687485170035267
12412690,2025-01-26 13:00:00,795,189974,4,1,B,5.715801699098609,4.691327611623745,1.0244740874748643,8.655988028065368,6.573619717515008
12406217,2025-01-26 14:00:00,364,189908,4,7,B,6.121267534622223,4.1927827315180775,1.928484803104146,9.357798899035403,7.093387770496069
12406215,2025-01-26 14:00:00,364,189908,6,4,B,5.325389975357144,5.1740705229967165,0.15131945236042732,7.853897003513411,7.698392206297716
12623669,2025-01-26 14:00:00,412,189972,6,6,B,5.204440161367444,4.7600371403191435,0.4444030210483003,7.814394905820789,7.274484682204318
12623866,2025-01-26 14:00:00,524,189973,1,5,B,5.145389228727971,5.277699181127787,-0.13230995239981524,7.793129646040442,7.943678553735114
12623208,2025-01-26 14:30:00,426,189970,9,3,B,5.464777713631656,4.964772858945949,0.5000048546857068,8.28284626707511,7.794767547023338
12412074,2025-01-26 15:15:00,795,189974,5,2,B,6.887480706753861,3.6078998620303544,3.2795808447235064,10.487847405523366,6.1249610525128935
12623485,2025-01-26 16:15:00,412,189972,6,2,B,6.411353927047461,4.209297546702693,2.202056380344768,9.801671769423196,5.864806179389779
12425804,2025-01-26 16:15:00,412,189972,4,8,B,5.565544660991223,4.800280422366178,0.7652642386250443,8.342854816104687,7.874431309471945
12425802,2025-01-26 16:15:00,412,189972,4,4,B,6.677759365158834,3.7034047578182108,2.974354607340623,9.996511350927733,5.718776365838007
12406225,2025-01-26 16:30:00,364,189908,4,3,B,6.266871177572623,4.192892342271119,2.0739788353015047,9.200866576916823,5.747733152422653
12623466,2025-01-26 16:30:00,426,189970,5,7,B,5.361129249919659,4.463658019855153,0.8974712300645065,8.207993347006504,6.295606666892776
12623818,2025-01-26 17:00:00,524,189973,7,0,B,3.6493639977508523,7.166210229838528,-3.516846232087676,5.619646441584668,9.540720341654776
12412138,2025-01-26 17:30:00,795,189974,16,1,B,8.237937441965748,3.4626728981324906,4.7752645438332575,13.1066598171276,5.391836194428883
12406211,2025-01-26 19:00:00,364,189908,3,0,B,6.108677604403246,4.253802126868672,1.8548754775345735,9.394037874162436,6.332671004373769
12425809,2025-01-26 19:45:00,412,189972,6,12,B,5.87304251945873,4.535671076631054,1.337371442827676,8.897676421591996,7.433992321322205
12623973,2025-01-26 19:45:00,524,189973,14,2,B,5.292768506518504,4.595613631590814,0.6971548749276906,8.041335903371019,6.845041155409908
12412122,2025-01-26 20:00:00,795,189974,14,4,B,7.333694410167494,3.2073541091876514,4.126340300979843,11.010903757730786,4.665592309366123
12623911,2025-01-27 17:30:00,524,189973,7,9,B,5.505853318960208,5.731680715355683,-0.22582739639547533,8.440649251969363,8.025478419464706
12623864,2025-01-27 19:45:00,524,189973,9,6,B,6.327794437097568,4.327188209683978,2.0006062274135896,9.794769103195378,6.840704389565078
12450126,2025-01-27 20:00:00,346,189951,1,5,B,4.41984535121755,5.255018333926223,-0.8351729827086736,6.784855621072195,9.197132231318054
12412109,2025-01-27 20:00:00,795,189974,3,4,B,5.417934947638466,4.3492161574827914,1.0687187901556747,8.278555719623515,6.647597052369944
12450042,2025-01-28 19:45:00,346,189951,7,3,B,5.7087056017948345,4.382648979756247,1.3260566220385872,8.672969731019693,6.628558401145881
12623406,2025-01-31 19:30:00,426,189970,3,8,B,4.853801141373502,5.304776634769169,-0.4509754933956671,7.416531365232699,8.905322742794047
12623107,2025-01-31 19:45:00,412,189972,4,5,B,5.148472898652528,4.612497265051015,0.5359756336015131,7.592880786671308,7.311316318480919
12624214,2025-01-31 19:45:00,524,189973,3,2,B,5.963269386110262,4.954663712037089,1.0086056740731735,9.093228373822798,7.841001334055336
12450164,2025-01-31 20:00:00,346,189951,7,3,B,5.732684639670749,4.499606768040307,1.2330778716304422,8.769432384760501,7.041302709146881
12412674,2025-01-31 20:00:00,795,189974,2,9,B,6.0533616998996145,4.673418265858803,1.3799434340408112,9.106937605781809,7.4995818564873415
12405922,2025-02-01 12:30:00,364,189908,4,6,B,5.343172536770652,4.827764129598426,0.5154084071722256,8.086160807988806,7.535122122079205
12450132,2025-02-01 12:30:00,346,189951,5,3,B,5.766137503133615,4.552621040135577,1.2135164629980384,8.632650172214927,7.2452103263314855
12450141,2025-02-01 12:30:00,346,189951,2,5,B,5.200680957697555,5.235521491449687,-0.034840533752131364,7.61440896778237,7.123156110480495
12450211,2025-02-01 12:30:00,346,189951,4,6,B,5.095050267882167,4.92007948485703,0.17497078302513636,7.836291665290127,7.865262007379496
12412257,2025-02-01 13:00:00,795,189974,6,5,B,5.6868945366086585,4.501166698884619,1.1857278377240394,8.719529808601814,6.265497644536389
12623921,2025-02-01 14:00:00,524,189973,4,6,B,7.453272734127175,4.055805792016557,3.3974669421106185,11.77162503206065,5.93237273095131
12623776,2025-02-01 14:00:00,524,189973,7,3,B,5.457947682469089,4.657913071788842,0.800034610680247,8.278028129900537,6.655009421367193
12623386,2025-02-01 14:30:00,426,189970,4,5,B,5.033982109829103,4.686088704749177,0.34789340507992605,7.514042683848306,7.242181416746753
12623218,2025-02-01 14:30:00,426,189970,12,1,B,6.885271638023556,3.499758873880137,3.385512764143419,10.030810867255662,5.117863259636976
12623370,2025-02-01 14:30:00,426,189970,2,0,B,5.9874850122819385,4.127833694518364,1.859651317763575,8.846666734919705,6.265232299928073
12623332,2025-02-01 14:30:00,426,189970,3,1,B,5.496185497350577,4.712559065290313,0.7836264320602639,8.392202115445142,7.143434623526854
12623286,2025-02-01 14:30:00,426,189970,9,7,B,5.493210563963486,4.618208037696306,0.8750025262671803,8.329571901214615,6.492317275065005
12405967,2025-02-01 15:00:00,364,189908,3,3,B,3.8755236888264726,6.182601714994314,-2.307078026167842,6.049814409215707,9.241758325857253
12405947,2025-02-01 15:00:00,364,189908,1,2,B,5.785916138924335,4.529585952627338,1.2563301862969976,8.77840101324509,7.388800631753817
12405981,2025-02-01 15:00:00,364,189908,5,6,B,4.38771871109135,6.067294305877286,-1.6795755947859359,6.741403857864009,8.890806758086725
12405928,2025-02-01 15:00:00,364,189908,3,7,B,6.536023510302293,3.8642643617801102,2.6717591485221828,10.051275607205728,8.05043451885919
12412256,2025-02-01 15:15:00,795,189974,3,6,B,6.099942284226193,3.6792890235068176,2.4206532607193756,8.904486657077237,5.430440960162998
12425810,2025-02-01 16:00:00,412,189972,4,7,B,5.283326115978479,5.137568209501716,0.14575790647676268,7.610302408691285,7.790859021742213
12623768,2025-02-01 17:00:00,524,189973,8,0,B,7.171945280306174,3.9601583254357995,3.2117869548703744,10.84737468801972,5.272083976335652
12405891,2025-02-01 17:30:00,364,189908,5,8,B,5.020435928816352,4.810521150969617,0.20991477784673496,7.512213278073317,7.542496418636019
12623436,2025-02-01 17:30:00,426,189970,4,5,B,4.4427554357910655,5.604569460253424,-1.161814024462359,6.847262200125401,8.858813411868184
12412253,2025-02-01 17:30:00,795,189974,10,4,B,5.9567429273383095,4.220512134792713,1.7362307925455962,8.717718096925207,6.1634259676647725
12623156,2025-02-01 18:00:00,412,189972,5,4,B,7.41509414779915,3.6150930070009313,3.8000011407982184,11.294685678985676,5.130060631100898
12623838,2025-02-01 19:45:00,524,189973,4,2,B,6.501459688615456,3.881449708123478,2.620009980491978,9.942501551898225,6.192258537593951
12435913,2025-02-01 20:00:00,795,189974,1,8,B,5.208852196042597,5.884033059603279,-0.6751808635606826,7.555931549679932,7.96535208157387
12425811,2025-02-01 20:05:00,412,189972,7,1,B,6.53057080088738,3.052956738734823,3.4776140621525573,9.652443190136728,5.393999354291456
12623693,2025-02-02 11:30:00,524,189973,8,6,B,7.664228542458417,3.906634294005528,3.7575942484528895,11.912112129682965,5.886455566936082
12412266,2025-02-02 13:00:00,795,189974,5,2,B,8.614236599782275,3.1344878278731056,5.47974877190917,13.872747776929357,5.205205655166949
12405885,2025-02-02 14:00:00,364,189908,10,4,B,5.682715211410279,4.830652488692864,0.8520627227174149,8.714238508403868,7.9158706849680405
12623162,2025-02-02 14:00:00,412,189972,7,2,B,5.753572182171283,4.378159970860107,1.3754122113111755,8.795782494914963,6.5917358537574335
12405939,2025-02-02 14:00:00,364,189908,11,0,B,5.499662544033372,4.498502233195762,1.0011603108376104,8.320161066705047,7.213208614281179
12623720,2025-02-02 14:00:00,524,189973,1,8,B,6.865510499057326,3.6094121610310137,3.256098338026312,10.331571132734764,5.5646655686730355
12623230,2025-02-02 14:30:00,426,189970,9,1,B,5.916916149812218,4.261765180464478,1.6551509693477406,8.992015187991818,6.553795171338992
12412265,2025-02-02 15:15:00,795,189974,5,2,B,5.9285938052512535,4.213162581844307,1.7154312234069469,9.070323670474746,6.702896192102045
12425805,2025-02-02 16:15:00,412,189972,4,2,B,5.80770153476579,4.908135054051832,0.8995664807139576,8.81635170813388,6.303436505213659
12623164,2025-02-02 16:15:00,412,189972,9,3,B,6.275879028023461,4.258295077423998,2.0175839505994624,9.697528338060401,7.0478413333281855
12623149,2025-02-02 16:15:00,412,189972,6,2,B,6.8975094947915006,3.328112761156059,3.5693967336354415,10.66851858486314,5.392290075671587
12405924,2025-02-02 16:30:00,364,189908,5,2,B,4.956810126637231,4.229246015615036,0.7275641110221951,7.59162104139624,7.506355876508572
12623209,2025-02-02 16:30:00,426,189970,3,3,B,6.750466288873381,4.194435903974125,2.5560303848992554,9.913932111246663,5.864098095399786
12623799,2025-02-02 17:00:00,524,189973,8,11,B,4.645355881447366,4.612947213089788,0.032408668357578385,7.015456357731333,8.508216080515867
12412258,2025-02-02 17:30:00,795,189974,3,5,B,5.207681693212267,4.828751069850286,0.37893062336198113,7.861883332207006,7.96388138704451
12425806,2025-02-02 19:45:00,412,189972,6,2,B,6.24440925366439,4.246103968124878,1.9983052855395123,9.655481214693546,6.776860995741575
12623863,2025-02-02 19:45:00,524,189973,2,3,B,5.365371103411384,4.080031060979323,1.2853400424320611,8.076643803755854,7.389917249266202
12412262,2025-02-02 20:00:00,795,189974,3,7,B,5.641512939863791,5.322484866664158,0.31902807319963244,8.513788739589181,7.792462665414019
12623686,2025-02-03 19:45:00,524,189973,7,7,B,5.589236995973711,5.429304928266043,0.15993206770766832,8.267753315028102,8.399267036461474
12405957,2025-02-03 20:00:00,364,189908,4,3,B,6.657267041977429,3.815337592879653,2.841929449097776,9.89171607395649,5.557789580123196
12412267,2025-02-03 20:00:00,795,189974,11,3,B,6.775100338975694,3.4953921519247184,3.2797081870509754,10.235212116887457,5.805508764312104
12450158,2025-02-03 20:00:00,346,189951,1,5,B,6.21358030780868,4.09448505259025,2.11909525521843,9.567350623165213,7.298868034587717
12449800,2025-02-04 19:45:00,346,189951,11,2,B,5.9585325852829545,3.9762410467217033,1.9822915385612512,9.22568768236777,6.583980148612252
12450136,2025-02-04 19:45:00,346,189951,12,3,B,4.958460028797152,4.971782965501259,-0.01332293670410678,7.164503967288811,6.246274605582335
12450162,2025-02-05 19:45:00,346,189951,3,8,B,4.937705831748481,5.223581231248235,-0.28587539949975405,7.279717504082783,8.839061854125998
12623923,2025-02-06 19:45:00,524,189973,1,8,B,4.677699601424143,4.708746080070506,-0.03104647864636334,7.027765714288945,7.722878593533304
12425279,2025-02-07 18:00:00,412,189972,12,4,B,5.2198736504692285,5.199909851061243,0.01996379940798576,7.982951300863968,7.297033882136168
12623247,2025-02-07 19:30:00,426,189970,4,2,B,7.403534139225754,3.362174019413737,4.041360119812017,11.039332255448219,4.861342387144742
12623849,2025-02-07 19:45:00,524,189973,9,1,B,5.648998313668999,4.7234777627862226,0.9255205508827764,8.507478365596903,7.918219727061996
12412065,2025-02-07 20:00:00,795,189974,4,2,B,6.210255154863882,4.2126489957550195,1.9976061591088623,9.130657555034539,5.848997166749054
12425245,2025-02-07 20:05:00,412,189972,1,1,B,6.848733785146166,3.7124100972936884,3.1363236878524776,10.307988086782006,5.366357198349385
12449802,2025-02-08 12:30:00,346,189951,12,2,B,6.034286658809309,3.904217997328388,2.130068661480921,9.28687004772934,6.719528836819647
12450199,2025-02-08 12:30:00,346,189951,7,3,B,5.844108410225534,4.204102172044419,1.6400062381811145,8.692640271371518,5.916504831560059
12412152,2025-02-08 13:00:00,795,189974,4,7,B,5.450454323475247,4.872543733607186,0.5779105898680612,8.354183768262537,7.15074939336349
12624196,2025-02-08 14:00:00,524,189973,7,2,B,4.47035373141015,5.60779551641024,-1.1374417850000906,6.574395924013187,7.141902153790644
12623264,2025-02-08 14:30:00,426,189970,6,3,B,4.997932803460009,4.945125183415887,0.052807620044122316,7.521213324960511,6.919425854347162
12623301,2025-02-08 14:30:00,426,189970,3,9,B,3.789194806463192,6.3852746627354,-2.596079856272208,5.9967084088713625,8.907523752201728
12623333,2025-02-08 14:30:00,426,189970,9,4,B,6.078584203098929,4.442280199188641,1.636304003910288,9.251479125898886,6.267957170894758
12623201,2025-02-08 14:30:00,426,189970,8,4,B,5.499091551179143,4.705953643984952,0.7931379071941915,8.42650908352305,6.388337170206611
12623423,2025-02-08 14:30:00,426,189970,1,3,B,6.058457300961168,4.523607719944433,1.5348495810167346,9.147480655871373,6.666566038313879
12412091,2025-02-08 15:15:00,795,189974,11,2,B,6.641001262799904,3.3549847137726214,3.2860165490272824,10.004008106567593,4.8131875752387385
12425289,2025-02-08 16:00:00,412,189972,7,3,B,5.585903046406088,4.43946977307989,1.1464332733261982,8.451224040868961,7.327677716039435
12624188,2025-02-08 17:00:00,524,189973,2,6,B,4.793070038762477,5.4827672571250945,-0.6896972183626175,7.168160926086603,7.528130602828257
12623176,2025-02-08 17:30:00,426,189970,6,1,B,5.174049902158115,5.221785380808386,-0.047735478650270835,7.871844764713449,7.934860324780157
12412062,2025-02-08 17:30:00,795,189974,6,5,B,4.786634815344746,4.864195541214306,-0.07756072586956009,7.207256982593975,8.53328082899366
12425175,2025-02-08 18:00:00,412,189972,8,10,B,6.670031247381173,3.063030264734889,3.607000982646284,9.826382931785643,4.569552913594838
12624172,2025-02-08 19:45:00,524,189973,4,2,B,6.256816661116434,4.083490929297265,2.173325731819169,9.573657798755127,6.469823755218066
12412110,2025-02-08 20:00:00,795,189974,6,1,B,6.617231293576124,4.084337937864381,2.5328933557117423,10.176214194892856,6.337473265893328
12425209,2025-02-08 20:05:00,412,189972,2,4,B,4.885463924530722,4.543215635797624,0.34224828873309754,7.451303901997757,6.742267530931215
12624187,2025-02-09 11:30:00,524,189973,4,6,B,4.682078750341877,5.655316268621009,-0.9732375182791317,6.960857695752332,8.090894858793954
12450137,2025-02-09 12:00:00,346,189951,11,3,B,5.502025570255629,4.560857056966247,0.9411685132893819,8.3389386786113,6.975841023856811
12412076,2025-02-09 13:00:00,795,189974,8,3,B,6.341723594049844,3.667405112018349,2.674318482031495,9.688552586158485,6.410100232699021
12425259,2025-02-09 14:00:00,412,189972,6,6,B,6.213997109017452,4.016308185336531,2.1976889236809214,9.402462346904588,6.009409164351731
12623941,2025-02-09 14:00:00,524,189973,7,6,B,5.994405762748318,4.1433403467917564,1.8510654159565618,9.068481690179444,5.902583920531119
12623710,2025-02-09 14:00:00,524,189973,8,1,B,6.589917821364194,3.9344138777580846,2.6555039436061096,9.752760953612706,5.704145452584366
12623334,2025-02-09 14:30:00,426,189970,3,5,B,6.120106964646292,4.218147027437919,1.9019599372083729,9.390746244403305,6.983485559609979
12412096,2025-02-09 15:15:00,795,189974,9,3,B,6.365457064186428,4.334220472441945,2.0312365917444826,9.524013501014906,6.706946794829445
12425215,2025-02-09 16:15:00,412,189972,6,2,B,5.38437685089582,4.292928478259251,1.0914483726365694,8.189307655032687,6.071112164974656
12623487,2025-02-09 16:15:00,412,189972,3,5,B,4.898881641978799,5.192430284641419,-0.2935486426626195,7.428085251148098,8.17998490388111
12623285,2025-02-09 16:30:00,426,189970,5,4,B,6.0324000054529945,4.3304777143269355,1.701922291126059,9.035641618648777,6.348470136154499
12623731,2025-02-09 17:00:00,524,189973,6,5,B,5.503876697560236,5.383734097910201,0.12014259965003493,8.163989731039145,8.660786454029193
12435909,2025-02-09 17:30:00,795,189974,6,0,B,7.035049849270786,3.9479065236037525,3.0871433256670335,10.633751309875002,6.635258013052686
12425246,2025-02-09 19:45:00,412,189972,1,7,B,5.030524142977227,5.820082031114075,-0.7895578881368479,7.3282780803269905,8.024589084634743
12624202,2025-02-09 19:45:00,524,189973,6,6,B,7.820613718080298,3.2938902805583616,4.5267234375219365,12.172455877439123,4.693000693866106
12412082,2025-02-09 20:00:00,795,189974,5,6,B,4.613407630562325,5.470783977368216,-0.857376346805891,6.862322067840877,8.295494418061518
12623824,2025-02-10 19:45:00,524,189973,8,1,B,5.977240868885154,4.016726246686805,1.9605146221983496,8.88099734842231,5.923744097760895
12412134,2025-02-10 20:00:00,795,189974,7,11,B,6.0331128950080135,4.68525543589328,1.3478574591147332,9.175268718987908,6.6053438053587
12450242,2025-02-11 19:45:00,346,189951,7,7,B,4.572706706388875,4.879329621546702,-0.3066229151578277,6.754378395215213,8.0111061195841
